Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI (daily)"
2021-02-18,-1.267651e+30
2021-02-19,1.41591951e+16
2021-02-20,-1.267651e+30
2021-02-21,1.84142106e+16
2021-02-22,-1.267651e+30
2021-02-23,-1.267651e+30
2021-02-24,2.37142067e+16
2021-02-25,-1.267651e+30
2021-02-26,1.30460727e+16
2021-02-27,-1.267651e+30
2021-02-28,-1.267651e+30
2021-03-01,-1.267651e+30
2021-03-02,9.33946007e+15
2021-03-03,-1.267651e+30
2021-03-04,1.03858258e+16
2021-03-05,-1.267651e+30
2021-03-06,-1.267651e+30
2021-03-07,1.79418082e+16
2021-03-08,-1.267651e+30
2021-03-09,1.12814779e+16
2021-03-10,-1.267651e+30
2021-03-11,-1.267651e+30
2021-03-12,1.58680498e+16
2021-03-13,-1.267651e+30
2021-03-14,1.09548327e+16
2021-03-15,-1.267651e+30
2021-03-16,1.54610909e+16
2021-03-17,-1.267651e+30
2021-03-18,-1.267651e+30
2021-03-19,-1.267651e+30
2021-03-20,-1.267651e+30
2021-03-21,9.04043586e+15
2021-03-22,-1.267651e+30
2021-03-23,1.22997233e+16
2021-03-24,-1.267651e+30
2021-03-25,2.29325956e+16
2021-03-26,-1.267651e+30
2021-03-27,-1.267651e+30
2021-03-28,1.9698846e+16
2021-03-29,-1.267651e+30
2021-03-30,1.68827691e+16
2021-03-31,-1.267651e+30
2021-04-01,-1.267651e+30
2021-04-02,-1.267651e+30
2021-04-03,1.02718438e+16
2021-04-04,-1.267651e+30
2021-04-05,-1.267651e+30
2021-04-06,1.01183685e+16
2021-04-07,-1.267651e+30
2021-04-08,1.48487617e+16
2021-04-09,-1.267651e+30
2021-04-10,9.63423871e+15
2021-04-11,-1.267651e+30
2021-04-12,-1.267651e+30
2021-04-13,1.00995254e+16
2021-04-14,-1.267651e+30
2021-04-15,1.07729408e+16
2021-04-16,-1.267651e+30
2021-04-17,9.56612912e+15
2021-04-18,-1.267651e+30
2021-04-19,1.12948062e+16
2021-04-20,-1.267651e+30
2021-04-21,-1.267651e+30
2021-04-22,-1.267651e+30
2021-04-23,-1.267651e+30
2021-04-24,-1.267651e+30
2021-04-25,-1.267651e+30
2021-04-26,3.99033198e+15
2021-04-27,-1.267651e+30
2021-04-28,1.37889066e+16
2021-04-29,1.23373021e+16
2021-04-30,2.41214726e+16
2021-05-01,1.01649066e+16
2021-05-02,-1.267651e+30
2021-05-03,-1.267651e+30
2021-05-04,-1.267651e+30
2021-05-05,9.52868345e+15
2021-05-06,7.01360965e+15
2021-05-07,9.2917344e+15
2021-05-08,1.09646531e+16
2021-05-09,6.34145908e+15
2021-05-10,7.31966795e+15
2021-05-11,-1.267651e+30
2021-05-12,1.17614415e+16
2021-05-13,-1.267651e+30
2021-05-14,-1.267651e+30
2021-05-15,-1.267651e+30
2021-05-16,-1.267651e+30
2021-05-17,1.05349857e+16
2021-05-18,-1.267651e+30
2021-05-19,8.28245949e+15
2021-05-20,-1.267651e+30
2021-05-21,1.05348805e+16
2021-05-22,5.93764679e+15
2021-05-23,5.51604099e+15
2021-05-24,8.27098334e+15
2021-05-25,4.99737537e+15
2021-05-26,2.04317758e+16
2021-05-27,-1.267651e+30
2021-05-28,7.87826817e+15
2021-05-29,-1.267651e+30
2021-05-30,9.53968393e+15
2021-05-31,-1.267651e+30
2021-06-01,6.96505505e+15
2021-06-02,1.06089762e+16
2021-06-03,-1.267651e+30
2021-06-04,1.28303955e+16
2021-06-05,-1.267651e+30
2021-06-06,1.77873837e+16
2021-06-07,1.39549318e+16
2021-06-08,7.88814123e+15
2021-06-09,1.47186124e+16
2021-06-10,-2.31202519e+15
2021-06-11,9.61730258e+15
2021-06-12,-1.267651e+30
2021-06-13,1.20848107e+16
2021-06-14,-1.267651e+30
2021-06-15,-1.267651e+30
2021-06-16,-1.267651e+30
2021-06-17,-1.267651e+30
2021-06-18,8.80591346e+15
2021-06-19,-1.267651e+30
2021-06-20,1.07046627e+16
2021-06-21,-1.267651e+30
2021-06-22,1.06203428e+16
2021-06-23,1.0428492e+16
2021-06-24,1.62179286e+16
2021-06-25,-1.267651e+30
2021-06-26,7.45456267e+15
2021-06-27,1.17856125e+16
2021-06-28,-1.267651e+30
2021-06-29,-1.267651e+30
2021-06-30,-1.267651e+30
2021-07-01,-1.267651e+30
2021-07-02,-1.267651e+30
2021-07-03,1.0560996e+16
2021-07-04,8.64577131e+15
2021-07-05,-1.267651e+30
2021-07-06,-1.267651e+30
2021-07-07,-1.267651e+30
2021-07-08,1.08305814e+16
2021-07-09,1.03468693e+16
2021-07-10,8.70257333e+15
2021-07-11,-1.267651e+30
2021-07-12,8.04705824e+15
2021-07-13,6.97654838e+15
2021-07-14,-1.267651e+30
2021-07-15,-1.267651e+30
2021-07-16,-1.267651e+30
2021-07-17,7.19737412e+15
2021-07-18,6.02676414e+15
2021-07-19,7.792699e+15
2021-07-20,1.26331395e+16
2021-07-21,-1.267651e+30
2021-07-22,-1.267651e+30
2021-07-23,-1.267651e+30
2021-07-24,7.88007313e+15
2021-07-25,7.12291496e+15
2021-07-26,7.31306981e+15
2021-07-27,-1.267651e+30
2021-07-28,-1.267651e+30
2021-07-29,-1.267651e+30
2021-07-30,-1.267651e+30
2021-07-31,7.94434893e+15
2021-08-01,-1.267651e+30
2021-08-02,7.20475825e+15
2021-08-03,5.74580242e+15
2021-08-04,-1.267651e+30
2021-08-05,-1.267651e+30
2021-08-06,-1.267651e+30
2021-08-07,7.84877893e+15
2021-08-08,-1.267651e+30
2021-08-09,9.07189005e+15
2021-08-10,7.11125896e+15
2021-08-11,7.42603174e+15
2021-08-12,6.51860501e+15
2021-08-13,7.18141456e+15
2021-08-14,8.12833137e+15
2021-08-15,-1.267651e+30
2021-08-16,8.59446632e+15
2021-08-17,-1.267651e+30
2021-08-18,7.49948105e+15
2021-08-19,-1.267651e+30
2021-08-20,-1.267651e+30
2021-08-21,8.47873574e+15
2021-08-22,-1.267651e+30
2021-08-23,-1.267651e+30
2021-08-24,-1.267651e+30
2021-08-25,7.95718122e+15
2021-08-26,-1.267651e+30
2021-08-27,8.30752814e+15
2021-08-28,9.46900917e+15
2021-08-29,-1.267651e+30
2021-08-30,-1.267651e+30
2021-08-31,-1.267651e+30
2021-09-01,9.88884545e+15
2021-09-02,-1.267651e+30
2021-09-03,-1.267651e+30
2021-09-04,3.29506267e+15
2021-09-05,-1.267651e+30
2021-09-06,-1.267651e+30
2021-09-07,-1.267651e+30
2021-09-08,8.55602636e+15
2021-09-09,-1.267651e+30
2021-09-10,1.00698128e+16
2021-09-11,-1.267651e+30
2021-09-12,6.06212622e+15
2021-09-13,7.82635652e+15
2021-09-14,-1.267651e+30
2021-09-15,8.39263722e+15
2021-09-16,-1.267651e+30
2021-09-17,-1.267651e+30
2021-09-18,-1.267651e+30
2021-09-19,-1.267651e+30
2021-09-20,-1.267651e+30
2021-09-21,-1.267651e+30
2021-09-22,6.52748002e+15
2021-09-23,-1.267651e+30
2021-09-24,-1.267651e+30
2021-09-25,-1.267651e+30
2021-09-26,-1.267651e+30
2021-09-27,-1.267651e+30
2021-09-28,-1.267651e+30
2021-09-29,6.91427941e+15
2021-09-30,-1.267651e+30
2021-10-01,-1.267651e+30
2021-10-02,-1.267651e+30
2021-10-03,-1.267651e+30
2021-10-04,-1.267651e+30
2021-10-05,-1.267651e+30
2021-10-06,-1.267651e+30
2021-10-07,-1.267651e+30
2021-10-08,-3.28660856e+15
2021-10-09,-1.267651e+30
2021-10-10,-1.267651e+30
2021-10-11,-1.267651e+30
2021-10-12,1.77096985e+16
2021-10-13,-1.267651e+30
2021-10-14,-1.267651e+30
2021-10-15,-1.267651e+30
2021-10-16,-1.267651e+30
2021-10-17,1.49972269e+16
2021-10-18,-1.267651e+30
2021-10-19,1.72757919e+16
2021-10-20,-1.267651e+30
2021-10-21,1.65456303e+16
2021-10-22,1.1942541e+16
2021-10-23,-1.267651e+30
2021-10-24,1.71560085e+16
2021-10-25,-1.267651e+30
2021-10-26,1.95668359e+16
2021-10-27,-1.267651e+30
2021-10-28,3.33886248e+16
2021-10-29,-1.267651e+30
2021-10-30,-1.267651e+30
2021-10-31,1.30085819e+16
2021-11-01,-1.267651e+30
2021-11-02,-1.267651e+30
2021-11-03,-1.267651e+30
2021-11-04,2.01330973e+16
2021-11-05,-1.267651e+30
2021-11-06,-1.267651e+30
2021-11-07,-1.267651e+30
2021-11-08,-1.267651e+30
2021-11-09,8.35492472e+15
2021-11-10,-1.267651e+30
2021-11-11,9.93846091e+15
2021-11-12,-1.267651e+30
2021-11-13,2.52501943e+16
2021-11-14,-1.267651e+30
2021-11-15,-1.267651e+30
2021-11-16,3.36338223e+16
2021-11-17,-1.267651e+30
2021-11-18,1.38339522e+16
2021-11-19,-1.267651e+30
2021-11-20,-1.267651e+30
2021-11-21,-1.267651e+30
2021-11-22,6.79334279e+15
2021-11-23,2.50750134e+16
2021-11-24,-1.267651e+30
2021-11-25,3.31697661e+16
2021-11-26,-1.267651e+30
2021-11-27,3.99340733e+16
2021-11-28,-1.267651e+30
2021-11-29,-1.267651e+30
2021-11-30,-1.267651e+30
2021-12-01,1.26106027e+16
2021-12-02,2.24983594e+16
2021-12-03,-1.267651e+30
2021-12-04,3.42774769e+16
2021-12-05,-1.267651e+30
2021-12-06,3.09547205e+16
2021-12-07,-1.267651e+30
2021-12-08,-1.267651e+30
2021-12-09,2.50436e+16
2021-12-10,-1.267651e+30
2021-12-11,-1.267651e+30
2021-12-12,-1.267651e+30
2021-12-13,2.30913806e+16
2021-12-14,-1.267651e+30
2021-12-15,3.22190966e+16
2021-12-16,-1.267651e+30
2021-12-17,7.45451543e+15
2021-12-18,1.90778732e+16
2021-12-19,-1.267651e+30
2021-12-20,2.08758732e+16
2021-12-21,-1.267651e+30
2021-12-22,-1.267651e+30
2021-12-23,-1.267651e+30
2021-12-24,-1.267651e+30
2021-12-25,1.38693202e+16
2021-12-26,-1.267651e+30
2021-12-27,1.69458096e+16
2021-12-28,-1.267651e+30
2021-12-29,1.90080564e+16
2021-12-30,-1.267651e+30
2021-12-31,6.41416944e+16
2022-01-01,-1.267651e+30
2022-01-02,1.68319393e+16
2022-01-03,4.05500404e+16
2022-01-04,-1.267651e+30
2022-01-05,-1.267651e+30
2022-01-06,-1.267651e+30
2022-01-07,-1.267651e+30
2022-01-08,-1.267651e+30
2022-01-09,-1.267651e+30
2022-01-10,1.90836607e+16
2022-01-11,-1.267651e+30
2022-01-12,-1.267651e+30
2022-01-13,-1.267651e+30
2022-01-14,2.07004174e+16
2022-01-15,-1.267651e+30
2022-01-16,1.84736207e+16
2022-01-17,-1.267651e+30
2022-01-18,-1.267651e+30
2022-01-19,-1.267651e+30
2022-01-20,-1.267651e+30
2022-01-21,-1.267651e+30
2022-01-22,-1.267651e+30
2022-01-23,-1.267651e+30
2022-01-24,-1.267651e+30
2022-01-25,-1.267651e+30
2022-01-26,9.36541993e+15
2022-01-27,-1.267651e+30
2022-01-28,1.71810707e+16
2022-01-29,-1.267651e+30
2022-01-30,8.98816342e+15
2022-01-31,-1.267651e+30
2022-02-01,8.35246048e+15
2022-02-02,-1.267651e+30
2022-02-03,8.97709529e+15
2022-02-04,7.38227461e+15
2022-02-05,-1.267651e+30
2022-02-06,-1.267651e+30
2022-02-07,-1.267651e+30
2022-02-08,1.97188477e+16
2022-02-09,-1.267651e+30
2022-02-10,-1.267651e+30
2022-02-11,-1.267651e+30
2022-02-12,-1.267651e+30
2022-02-13,-1.267651e+30
2022-02-14,-1.267651e+30
2022-02-15,1.33925788e+16
2022-02-16,-1.267651e+30
2022-02-17,1.82390725e+16
2022-02-18,-1.267651e+30
2022-02-19,7.87033644e+15
2022-02-20,2.19444439e+16
2022-02-21,-1.267651e+30
2022-02-22,9.6074467e+15
2022-02-23,-1.267651e+30
2022-02-24,1.90208167e+16
2022-02-25,-1.267651e+30
2022-02-26,6.07186452e+15
2022-02-27,1.27476197e+16
2022-02-28,-1.267651e+30
2022-03-01,7.27316473e+15
2022-03-02,-1.267651e+30
2022-03-03,2.37602079e+16
2022-03-04,-1.267651e+30
2022-03-05,1.11568476e+16
2022-03-06,-1.267651e+30
2022-03-07,1.13474883e+16
2022-03-08,8.77046549e+15
2022-03-09,-1.267651e+30
2022-03-10,9.37862695e+15
2022-03-11,-1.267651e+30
2022-03-12,-1.267651e+30
2022-03-13,-1.267651e+30
2022-03-14,7.01607443e+15
2022-03-15,1.91197771e+16
2022-03-16,-1.267651e+30
2022-03-17,-1.267651e+30
2022-03-18,-1.267651e+30
2022-03-19,7.15955211e+15
2022-03-20,-1.267651e+30
2022-03-21,-1.267651e+30
2022-03-22,-1.267651e+30
2022-03-23,9.69001638e+15
2022-03-24,-1.267651e+30
2022-03-25,-1.267651e+30
2022-03-26,1.41880057e+16
2022-03-27,-1.267651e+30
2022-03-28,1.55995081e+16
2022-03-29,-1.267651e+30
2022-03-30,4.86986102e+15
2022-03-31,1.03224417e+16
2022-04-01,-1.267651e+30
2022-04-02,1.20796063e+16
2022-04-03,-1.267651e+30
2022-04-04,7.51199283e+15
2022-04-05,-1.267651e+30
2022-04-06,1.12034963e+16
2022-04-07,-1.267651e+30
2022-04-08,7.0348692e+15
2022-04-09,1.43343277e+16
2022-04-10,-1.267651e+30
2022-04-11,1.66755273e+16
2022-04-12,-1.267651e+30
2022-04-13,9.75761379e+15
2022-04-14,-1.267651e+30
2022-04-15,1.10563335e+16
2022-04-16,9.33908641e+15
2022-04-17,-1.267651e+30
2022-04-18,1.23998648e+16
2022-04-19,-1.267651e+30
2022-04-20,1.18356371e+16
2022-04-21,-1.267651e+30
2022-04-22,-1.267651e+30
2022-04-23,7.90421729e+15
2022-04-24,1.08018932e+16
2022-04-25,7.24176261e+15
2022-04-26,3.04273656e+15
2022-04-27,8.63849457e+15
2022-04-28,-1.267651e+30
2022-04-29,-1.267651e+30
2022-04-30,-1.267651e+30
2022-05-01,1.11804065e+16
2022-05-02,8.56033905e+15
2022-05-03,1.07448453e+16
2022-05-04,8.44630766e+15
2022-05-05,-1.267651e+30
2022-05-06,7.49002997e+15
2022-05-07,-1.267651e+30
2022-05-08,-1.267651e+30
2022-05-09,-1.267651e+30
2022-05-10,-1.267651e+30
2022-05-11,-1.267651e+30
2022-05-12,-1.267651e+30
2022-05-13,1.3714711e+16
2022-05-14,-1.267651e+30
2022-05-15,1.33221682e+16
2022-05-16,-1.267651e+30
2022-05-17,1.03663341e+16
2022-05-18,7.24477929e+15
2022-05-19,9.05312749e+15
2022-05-20,8.83019506e+15
2022-05-21,-1.267651e+30
2022-05-22,8.46534887e+15
2022-05-23,-1.267651e+30
2022-05-24,7.34987929e+15
2022-05-25,8.27069075e+15
2022-05-26,9.14987914e+15
2022-05-27,6.70949966e+15
2022-05-28,6.68191201e+15
2022-05-29,-1.267651e+30
2022-05-30,-1.267651e+30
2022-05-31,6.70344698e+15
2022-06-01,-1.267651e+30
2022-06-02,7.89185584e+15
2022-06-03,8.76835988e+15
2022-06-04,-1.267651e+30
2022-06-05,7.22054333e+15
2022-06-06,-1.267651e+30
2022-06-07,7.51753387e+15
2022-06-08,-1.267651e+30
2022-06-09,9.97382889e+15
2022-06-10,6.24486903e+15
2022-06-11,7.26753886e+15
2022-06-12,-1.267651e+30
2022-06-13,6.51767032e+15
2022-06-14,-1.267651e+30
2022-06-15,-1.267651e+30
2022-06-16,1.55865287e+16
2022-06-17,-1.267651e+30
2022-06-18,-1.267651e+30
2022-06-19,8.27257516e+15
2022-06-20,9.20218648e+15
2022-06-21,9.71400162e+15
2022-06-22,-1.267651e+30
2022-06-23,7.80167119e+15
2022-06-24,-1.267651e+30
2022-06-25,1.1087952e+16
2022-06-26,-1.267651e+30
2022-06-27,-1.267651e+30
2022-06-28,-1.267651e+30
2022-06-29,-1.1831268e+16
2022-06-30,-1.267651e+30
2022-07-01,-1.267651e+30
2022-07-02,8.50463923e+15
2022-07-03,-1.267651e+30
2022-07-04,-1.267651e+30
2022-07-05,1.01463491e+16
2022-07-06,-1.267651e+30
2022-07-07,5.45269774e+15
2022-07-08,-1.267651e+30
2022-07-09,8.85488844e+15
2022-07-10,-1.267651e+30
2022-07-11,-1.267651e+30
2022-07-12,-1.267651e+30
2022-07-13,5.04984216e+15
2022-07-14,6.46089353e+15
2022-07-15,5.25233054e+15
2022-07-16,-1.267651e+30
2022-07-17,-1.267651e+30
2022-07-18,7.47281306e+15
2022-07-19,-1.267651e+30
2022-07-20,6.10848019e+15
2022-07-21,6.52586243e+15
2022-07-22,-1.267651e+30
2022-07-23,7.6383658e+15
2022-07-24,-1.267651e+30
2022-07-25,5.77808393e+15
2022-07-26,-1.267651e+30
2022-07-27,6.66341896e+15
2022-07-28,3.84916204e+15
2022-07-29,5.36857061e+15
2022-07-30,7.48659615e+15
2022-07-31,6.26662465e+15
2022-08-01,-1.267651e+30
2022-08-02,-1.267651e+30
2022-08-03,6.46855576e+15
2022-08-04,-1.267651e+30
2022-08-05,7.49133135e+15
2022-08-06,6.00994398e+15
2022-08-07,-1.267651e+30
2022-08-08,-1.267651e+30
2022-08-09,-1.267651e+30
2022-08-10,-1.267651e+30
2022-08-11,-1.267651e+30
2022-08-12,-1.267651e+30
2022-08-13,-1.267651e+30
2022-08-14,5.57685666e+15
2022-08-15,-1.267651e+30
2022-08-16,-4.50297471e+15
2022-08-17,6.00856691e+15
2022-08-18,-1.267651e+30
2022-08-19,3.85851836e+15
2022-08-20,-1.267651e+30
2022-08-21,6.63643368e+15
2022-08-22,-1.267651e+30
2022-08-23,6.4302672e+15
2022-08-24,-1.267651e+30
2022-08-25,-1.267651e+30
2022-08-26,-1.267651e+30
2022-08-27,-1.267651e+30
2022-08-28,-1.267651e+30
2022-08-29,-1.267651e+30
2022-08-30,-1.267651e+30
2022-08-31,7.43074923e+15
2022-09-01,-1.267651e+30
2022-09-02,5.62500592e+15
2022-09-03,-1.267651e+30
2022-09-04,8.65257723e+15
2022-09-05,-1.267651e+30
2022-09-06,9.18915125e+15
2022-09-07,8.34462431e+15
2022-09-08,-1.267651e+30
2022-09-09,9.49681049e+15
2022-09-10,-1.267651e+30
2022-09-11,7.07845239e+15
2022-09-12,-1.267651e+30
2022-09-13,5.9092882e+15
2022-09-14,-1.267651e+30
2022-09-15,-1.267651e+30
2022-09-16,4.86772105e+15
2022-09-17,-1.267651e+30
2022-09-18,6.98047076e+15
2022-09-19,-1.267651e+30
2022-09-20,8.90893685e+15
2022-09-21,-1.267651e+30
2022-09-22,1.06379393e+16
2022-09-23,3.98340795e+15
2022-09-24,-1.267651e+30
2022-09-25,1.12562073e+16
2022-09-26,-1.267651e+30
2022-09-27,1.06731548e+16
2022-09-28,-1.267651e+30
2022-09-29,1.02082375e+16
2022-09-30,-1.267651e+30
2022-10-01,-1.267651e+30
2022-10-02,-1.267651e+30
2022-10-03,-1.267651e+30
2022-10-04,5.71838818e+15
2022-10-05,-1.267651e+30
2022-10-06,-1.267651e+30
2022-10-07,-1.267651e+30
2022-10-08,9.5706077e+15
2022-10-09,8.48315795e+15
2022-10-10,-1.267651e+30
2022-10-11,2.11839405e+16
2022-10-12,-1.267651e+30
2022-10-13,-1.267651e+30
2022-10-14,-1.267651e+30
2022-10-15,1.36047814e+16
2022-10-16,-1.267651e+30
2022-10-17,1.06048917e+16
2022-10-18,1.94578447e+16
2022-10-19,-1.267651e+30
2022-10-20,1.20587907e+16
2022-10-21,-1.267651e+30
2022-10-22,1.24345864e+16
2022-10-23,-1.267651e+30
2022-10-24,1.13781629e+16
2022-10-25,1.51875487e+16
2022-10-26,-1.267651e+30
2022-10-27,-1.267651e+30
2022-10-28,-1.267651e+30
2022-10-29,-1.267651e+30
2022-10-30,-1.267651e+30
2022-10-31,7.86220231e+15
2022-11-01,-1.267651e+30
2022-11-02,-1.267651e+30
2022-11-03,-1.267651e+30
2022-11-04,-1.267651e+30
2022-11-05,1.00723318e+16
2022-11-06,-1.267651e+30
2022-11-07,1.23684997e+16
2022-11-08,-1.267651e+30
2022-11-09,-1.267651e+30
2022-11-10,-1.267651e+30
2022-11-11,-1.267651e+30
2022-11-12,-1.267651e+30
2022-11-13,-1.267651e+30
2022-11-14,2.78653398e+16
2022-11-15,-1.267651e+30
2022-11-16,2.45430366e+16
2022-11-17,-1.267651e+30
2022-11-18,-1.267651e+30
2022-11-19,1.55558025e+16
2022-11-20,-1.267651e+30
2022-11-21,-1.267651e+30
2022-11-22,-1.267651e+30
2022-11-23,1.56111539e+16
2022-11-24,-1.267651e+30
2022-11-25,4.85501009e+15
2022-11-26,9.92953811e+15
2022-11-27,-1.267651e+30
2022-11-28,-1.267651e+30
2022-11-29,-1.267651e+30
2022-11-30,1.36311084e+16
2022-12-01,-1.267651e+30
2022-12-02,1.57248878e+16
2022-12-03,-1.267651e+30
2022-12-04,1.36315959e+16
2022-12-05,3.3293968e+16
2022-12-06,-1.267651e+30
2022-12-07,-1.267651e+30
2022-12-08,-1.267651e+30
2022-12-09,-1.267651e+30
2022-12-10,-1.267651e+30
2022-12-11,1.11906329e+16
2022-12-12,1.45268249e+16
2022-12-13,-1.267651e+30
2022-12-14,2.04758121e+16
2022-12-15,-1.267651e+30
2022-12-16,2.26609776e+16
2022-12-17,-1.267651e+30
2022-12-18,1.30923531e+16
2022-12-19,-1.267651e+30
2022-12-20,-1.267651e+30
2022-12-21,1.32082163e+16
2022-12-22,-1.267651e+30
2022-12-23,1.18786415e+16
2022-12-24,-1.267651e+30
2022-12-25,1.82500569e+16
2022-12-26,-1.267651e+30
2022-12-27,1.82107644e+16
2022-12-28,2.81790528e+16
2022-12-29,-1.267651e+30
2022-12-30,4.52663225e+16
2022-12-31,-1.267651e+30
2023-01-01,-1.267651e+30
2023-01-02,-1.267651e+30
2023-01-03,5.42727401e+16
2023-01-04,-1.267651e+30
2023-01-05,-1.267651e+30
2023-01-06,1.89735334e+16
2023-01-07,-1.267651e+30
2023-01-08,2.26498622e+16
2023-01-09,-1.267651e+30
2023-01-10,1.8635337e+16
2023-01-11,-1.267651e+30
2023-01-12,-1.267651e+30
2023-01-13,-1.267651e+30
2023-01-14,-1.267651e+30
2023-01-15,1.91183039e+16
2023-01-16,-1.267651e+30
2023-01-17,3.45963524e+16
2023-01-18,-1.267651e+30
2023-01-19,9.64637307e+15
2023-01-20,-1.267651e+30
2023-01-21,7.92456792e+15
2023-01-22,1.31287036e+16
2023-01-23,-1.267651e+30
2023-01-24,5.16080317e+15
2023-01-25,-1.267651e+30
2023-01-26,-1.267651e+30
2023-01-27,-1.267651e+30
2023-01-28,9.39075487e+15
2023-01-29,1.35100601e+16
2023-01-30,-1.267651e+30
2023-01-31,2.65368699e+16
2023-02-01,-1.267651e+30
2023-02-02,-1.267651e+30
2023-02-03,-1.267651e+30
2023-02-04,1.56513945e+16
2023-02-05,-1.267651e+30
2023-02-06,-1.267651e+30
2023-02-07,1.22511161e+16
2023-02-08,-1.267651e+30
2023-02-09,-1.267651e+30
2023-02-10,-1.267651e+30
2023-02-11,-1.267651e+30
2023-02-12,-1.267651e+30
2023-02-13,1.06755052e+16
2023-02-14,-1.267651e+30
2023-02-15,-1.267651e+30
2023-02-16,1.09074442e+16
2023-02-17,-1.267651e+30
2023-02-18,-1.267651e+30
2023-02-19,-1.267651e+30
2023-02-20,1.21424899e+16
2023-02-21,-1.267651e+30
2023-02-22,-1.267651e+30
2023-02-23,9.59370388e+15
2023-02-24,-1.267651e+30
2023-02-25,1.10107779e+16
2023-02-26,-1.267651e+30
2023-02-27,1.50680574e+16
2023-02-28,-1.267651e+30
2023-03-01,1.37419723e+16
2023-03-02,1.88845868e+16
2023-03-03,-1.267651e+30
2023-03-04,2.62545746e+16
2023-03-05,-1.267651e+30
2023-03-06,1.69464044e+16
2023-03-07,-1.267651e+30
2023-03-08,5.91566837e+15
2023-03-09,1.85066254e+16
2023-03-10,9.62754608e+15
2023-03-11,8.21443151e+15
2023-03-12,-1.267651e+30
2023-03-13,1.45159093e+16
2023-03-14,-1.267651e+30
2023-03-15,8.02081492e+15
2023-03-16,-1.267651e+30
2023-03-17,-1.267651e+30
2023-03-18,1.45134654e+16
2023-03-19,-1.267651e+30
2023-03-20,1.45593754e+16
2023-03-21,-1.267651e+30
2023-03-22,1.64235211e+16
2023-03-23,-1.267651e+30
2023-03-24,1.53067362e+16
2023-03-25,-1.267651e+30
2023-03-26,-1.267651e+30
2023-03-27,1.1991379e+16
2023-03-28,-1.267651e+30
2023-03-29,1.85727765e+16
2023-03-30,-1.267651e+30
2023-03-31,1.52041713e+16
2023-04-01,-1.267651e+30
2023-04-02,1.36205192e+16
2023-04-03,-1.267651e+30
2023-04-04,-1.267651e+30
2023-04-05,-1.267651e+30
2023-04-06,-1.267651e+30
2023-04-07,1.1451318e+16
2023-04-08,-1.267651e+30
2023-04-09,8.84613208e+15
2023-04-10,-1.267651e+30
2023-04-11,-1.267651e+30
2023-04-12,-1.267651e+30
2023-04-13,-1.267651e+30
2023-04-14,-1.267651e+30
2023-04-15,-1.267651e+30
2023-04-16,7.39411852e+15
2023-04-17,1.16063674e+16
2023-04-18,6.81466569e+15
2023-04-19,9.39642208e+15
2023-04-20,-1.267651e+30
2023-04-21,-1.267651e+30
2023-04-22,-1.267651e+30
2023-04-23,-1.267651e+30
2023-04-24,-1.267651e+30
2023-04-25,7.34556982e+15
2023-04-26,6.23713647e+15
2023-04-27,5.46189219e+15
2023-04-28,4.01661127e+15
2023-04-29,-1.267651e+30
2023-04-30,9.79362495e+15
2023-05-01,-1.267651e+30
2023-05-02,9.69466031e+15
2023-05-03,2.62157985e+15
2023-05-04,-1.267651e+30
2023-05-05,-1.267651e+30
2023-05-06,-1.267651e+30
2023-05-07,1.16540201e+16
2023-05-08,-1.267651e+30
2023-05-09,7.55744378e+15
2023-05-10,7.71816629e+15
2023-05-11,7.5180031e+15
2023-05-12,5.86196571e+15
2023-05-13,1.17189009e+16
2023-05-14,1.10451806e+16
2023-05-15,-1.267651e+30
2023-05-16,9.59567742e+15
2023-05-17,6.73078767e+15
2023-05-18,-1.267651e+30
2023-05-19,-1.267651e+30
2023-05-20,-4.00321178e+15
2023-05-21,-1.267651e+30
2023-05-22,-1.267651e+30
2023-05-23,5.99403113e+15
2023-05-24,-1.267651e+30
2023-05-25,6.14083311e+15
2023-05-26,-1.267651e+30
2023-05-27,-1.267651e+30
2023-05-28,-1.267651e+30
2023-05-29,-1.267651e+30
2023-05-30,-1.267651e+30
2023-05-31,-1.267651e+30
2023-06-01,7.25505231e+15
2023-06-02,1.30669913e+16
2023-06-03,7.00341286e+15
2023-06-04,1.03043374e+16
2023-06-05,-1.267651e+30
2023-06-06,8.02301233e+15
2023-06-07,-1.267651e+30
2023-06-08,8.57623096e+15
2023-06-09,8.20945955e+15
2023-06-10,9.19315094e+15
2023-06-11,1.19852244e+16
2023-06-12,8.21191103e+14
2023-06-13,8.91272179e+15
2023-06-14,-1.267651e+30
2023-06-15,1.30328002e+16
2023-06-16,7.89004712e+15
2023-06-17,1.17229189e+16
2023-06-18,6.6033984e+15
2023-06-19,-1.267651e+30
2023-06-20,1.16741409e+16
2023-06-21,-1.267651e+30
2023-06-22,-1.267651e+30
2023-06-23,-1.267651e+30
2023-06-24,9.97832894e+15
2023-06-25,5.48686528e+15
2023-06-26,9.46431907e+15
2023-06-27,9.57393093e+15
2023-06-28,-1.267651e+30
2023-06-29,8.64484521e+15
2023-06-30,-1.267651e+30
2023-07-01,8.65741766e+15
2023-07-02,1.02963111e+16
2023-07-03,-1.267651e+30
2023-07-04,-1.267651e+30
2023-07-05,-1.267651e+30
2023-07-06,6.80682255e+15
2023-07-07,-1.267651e+30
2023-07-08,7.70115339e+15
