Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI (daily)"
2021-02-18,-1.267651e+30
2021-02-19,1.87904454e+16
2021-02-20,-1.267651e+30
2021-02-21,1.29048198e+16
2021-02-22,-1.267651e+30
2021-02-23,-1.267651e+30
2021-02-24,-1.267651e+30
2021-02-25,-1.267651e+30
2021-02-26,2.05545517e+16
2021-02-27,-1.267651e+30
2021-02-28,-1.267651e+30
2021-03-01,-1.267651e+30
2021-03-02,-1.267651e+30
2021-03-03,-1.267651e+30
2021-03-04,1.17049187e+16
2021-03-05,-1.267651e+30
2021-03-06,-1.267651e+30
2021-03-07,2.25172658e+16
2021-03-08,-1.267651e+30
2021-03-09,1.50461219e+16
2021-03-10,-1.267651e+30
2021-03-11,-1.267651e+30
2021-03-12,-1.267651e+30
2021-03-13,-1.267651e+30
2021-03-14,-1.267651e+30
2021-03-15,-1.267651e+30
2021-03-16,1.68066419e+16
2021-03-17,-1.267651e+30
2021-03-18,-1.267651e+30
2021-03-19,-1.267651e+30
2021-03-20,1.16317292e+16
2021-03-21,1.1090675e+16
2021-03-22,-1.267651e+30
2021-03-23,2.36571008e+16
2021-03-24,-1.267651e+30
2021-03-25,1.99248708e+16
2021-03-26,-1.267651e+30
2021-03-27,-1.267651e+30
2021-03-28,9.20812534e+15
2021-03-29,2.08550748e+16
2021-03-30,2.59871549e+16
2021-03-31,-1.267651e+30
2021-04-01,1.16656262e+16
2021-04-02,-1.267651e+30
2021-04-03,1.52139703e+16
2021-04-04,-1.267651e+30
2021-04-05,-1.267651e+30
2021-04-06,2.42492007e+16
2021-04-07,-1.267651e+30
2021-04-08,2.00778039e+16
2021-04-09,-1.267651e+30
2021-04-10,1.06329722e+16
2021-04-11,-1.267651e+30
2021-04-12,-1.267651e+30
2021-04-13,2.12166746e+16
2021-04-14,1.45041271e+16
2021-04-15,1.43652751e+16
2021-04-16,-1.267651e+30
2021-04-17,1.01111862e+16
2021-04-18,-1.267651e+30
2021-04-19,1.50761137e+16
2021-04-20,-1.267651e+30
2021-04-21,-1.267651e+30
2021-04-22,-1.267651e+30
2021-04-23,-1.267651e+30
2021-04-24,5.28659901e+15
2021-04-25,-1.267651e+30
2021-04-26,1.44373822e+16
2021-04-27,-1.267651e+30
2021-04-28,1.67724819e+16
2021-04-29,1.7931831e+16
2021-04-30,-1.267651e+30
2021-05-01,1.55032557e+16
2021-05-02,-3.68400847e+15
2021-05-03,1.08998765e+16
2021-05-04,-1.267651e+30
2021-05-05,1.11233898e+16
2021-05-06,-1.267651e+30
2021-05-07,9.26314817e+15
2021-05-08,1.08811117e+16
2021-05-09,1.28235783e+16
2021-05-10,8.3230056e+15
2021-05-11,-1.267651e+30
2021-05-12,1.20814112e+16
2021-05-13,-1.267651e+30
2021-05-14,-1.267651e+30
2021-05-15,-1.267651e+30
2021-05-16,1.77178611e+16
2021-05-17,1.56010854e+16
2021-05-18,7.33983175e+15
2021-05-19,1.17308485e+16
2021-05-20,-1.267651e+30
2021-05-21,1.20514742e+16
2021-05-22,-1.267651e+30
2021-05-23,1.40387975e+16
2021-05-24,1.26992519e+16
2021-05-25,1.0005296e+16
2021-05-26,3.77415183e+16
2021-05-27,-1.267651e+30
2021-05-28,1.02092532e+16
2021-05-29,-1.267651e+30
2021-05-30,1.18536631e+16
2021-05-31,-1.267651e+30
2021-06-01,1.13814915e+16
2021-06-02,-1.267651e+30
2021-06-03,1.56977715e+16
2021-06-04,1.3141626e+16
2021-06-05,-1.267651e+30
2021-06-06,1.95551128e+16
2021-06-07,-1.267651e+30
2021-06-08,1.50691311e+16
2021-06-09,1.28280075e+16
2021-06-10,1.60201239e+16
2021-06-11,1.09534014e+16
2021-06-12,-1.267651e+30
2021-06-13,1.16201876e+16
2021-06-14,-1.267651e+30
2021-06-15,7.54851669e+15
2021-06-16,-1.267651e+30
2021-06-17,1.09356718e+16
2021-06-18,1.00029294e+16
2021-06-19,9.70054871e+15
2021-06-20,1.38620639e+16
2021-06-21,-1.267651e+30
2021-06-22,1.09797553e+16
2021-06-23,-1.267651e+30
2021-06-24,-1.267651e+30
2021-06-25,-1.267651e+30
2021-06-26,-1.267651e+30
2021-06-27,9.92388808e+15
2021-06-28,-1.267651e+30
2021-06-29,1.21897657e+16
2021-06-30,-1.267651e+30
2021-07-01,1.24307274e+16
2021-07-02,9.40536312e+15
2021-07-03,1.44130598e+16
2021-07-04,9.79494028e+15
2021-07-05,4.13125656e+15
2021-07-06,-1.267651e+30
2021-07-07,-1.267651e+30
2021-07-08,1.14821967e+16
2021-07-09,-1.267651e+30
2021-07-10,7.7776897e+15
2021-07-11,-1.267651e+30
2021-07-12,5.37498783e+15
2021-07-13,-1.267651e+30
2021-07-14,-1.267651e+30
2021-07-15,7.40346061e+15
2021-07-16,-1.267651e+30
2021-07-17,5.26851075e+15
2021-07-18,7.87723685e+15
2021-07-19,6.30352378e+15
2021-07-20,9.1010808e+15
2021-07-21,-1.267651e+30
2021-07-22,-1.267651e+30
2021-07-23,-1.267651e+30
2021-07-24,9.33930008e+15
2021-07-25,-1.267651e+30
2021-07-26,7.61285047e+15
2021-07-27,-1.267651e+30
2021-07-28,5.55477355e+15
2021-07-29,-1.267651e+30
2021-07-30,-1.267651e+30
2021-07-31,7.09759452e+15
2021-08-01,-1.267651e+30
2021-08-02,1.02550548e+16
2021-08-03,6.89955411e+15
2021-08-04,-1.267651e+30
2021-08-05,-1.267651e+30
2021-08-06,-7.64411233e+14
2021-08-07,9.67301367e+15
2021-08-08,-1.267651e+30
2021-08-09,1.15713398e+16
2021-08-10,-1.267651e+30
2021-08-11,8.11771743e+15
2021-08-12,9.47560409e+15
2021-08-13,9.14481001e+15
2021-08-14,1.19378831e+16
2021-08-15,-1.267651e+30
2021-08-16,-1.267651e+30
2021-08-17,-1.267651e+30
2021-08-18,6.49470942e+15
2021-08-19,-1.267651e+30
2021-08-20,-1.267651e+30
2021-08-21,1.03811088e+16
2021-08-22,-1.267651e+30
2021-08-23,8.16458143e+15
2021-08-24,-1.267651e+30
2021-08-25,1.07159778e+16
2021-08-26,-1.267651e+30
2021-08-27,1.0804307e+16
2021-08-28,8.31113699e+15
2021-08-29,-1.267651e+30
2021-08-30,9.84095978e+15
2021-08-31,-1.267651e+30
2021-09-01,1.09107867e+16
2021-09-02,-1.267651e+30
2021-09-03,1.00155534e+16
2021-09-04,1.71668372e+16
2021-09-05,-1.267651e+30
2021-09-06,-1.267651e+30
2021-09-07,-1.267651e+30
2021-09-08,9.87297125e+15
2021-09-09,-1.267651e+30
2021-09-10,1.27789386e+16
2021-09-11,-1.267651e+30
2021-09-12,-1.267651e+30
2021-09-13,1.53844966e+16
2021-09-14,-1.267651e+30
2021-09-15,9.59275147e+15
2021-09-16,-1.267651e+30
2021-09-17,1.94137611e+16
2021-09-18,-1.267651e+30
2021-09-19,-1.267651e+30
2021-09-20,5.9267714e+15
2021-09-21,1.22595321e+16
2021-09-22,1.15615344e+16
2021-09-23,-1.267651e+30
2021-09-24,-1.267651e+30
2021-09-25,-1.267651e+30
2021-09-26,-1.267651e+30
2021-09-27,-1.267651e+30
2021-09-28,-1.267651e+30
2021-09-29,1.54084926e+16
2021-09-30,-1.267651e+30
2021-10-01,1.5619267e+16
2021-10-02,-1.267651e+30
2021-10-03,-1.267651e+30
2021-10-04,-1.267651e+30
2021-10-05,-1.267651e+30
2021-10-06,-1.267651e+30
2021-10-07,1.85381376e+16
2021-10-08,8.99548151e+15
2021-10-09,-1.267651e+30
2021-10-10,-1.267651e+30
2021-10-11,-1.267651e+30
2021-10-12,2.19013181e+16
2021-10-13,-1.267651e+30
2021-10-14,-1.267651e+30
2021-10-15,-1.267651e+30
2021-10-16,-1.267651e+30
2021-10-17,2.13758396e+16
2021-10-18,-1.267651e+30
2021-10-19,2.01188874e+16
2021-10-20,-1.267651e+30
2021-10-21,2.82769652e+16
2021-10-22,2.63784694e+16
2021-10-23,1.69833465e+16
2021-10-24,2.55538936e+16
2021-10-25,-1.267651e+30
2021-10-26,2.89163806e+16
2021-10-27,-1.267651e+30
2021-10-28,-1.267651e+30
2021-10-29,-1.267651e+30
2021-10-30,-1.267651e+30
2021-10-31,-1.267651e+30
2021-11-01,-1.267651e+30
2021-11-02,-1.267651e+30
2021-11-03,-1.267651e+30
2021-11-04,1.83039716e+16
2021-11-05,-1.267651e+30
2021-11-06,-1.267651e+30
2021-11-07,-1.267651e+30
2021-11-08,6.85957226e+15
2021-11-09,2.5284232e+16
2021-11-10,-1.267651e+30
2021-11-11,9.56329874e+15
2021-11-12,-1.267651e+30
2021-11-13,2.27113254e+16
2021-11-14,-1.267651e+30
2021-11-15,-1.267651e+30
2021-11-16,4.16199683e+16
2021-11-17,-1.267651e+30
2021-11-18,1.93849204e+16
2021-11-19,-1.267651e+30
2021-11-20,-1.267651e+30
2021-11-21,-1.267651e+30
2021-11-22,1.38232717e+16
2021-11-23,2.26218977e+16
2021-11-24,2.45074721e+16
2021-11-25,4.72351097e+16
2021-11-26,-1.267651e+30
2021-11-27,4.42640704e+16
2021-11-28,-1.267651e+30
2021-11-29,-1.267651e+30
2021-11-30,-1.267651e+30
2021-12-01,1.35667816e+16
2021-12-02,2.08031938e+16
2021-12-03,-1.267651e+30
2021-12-04,2.42184444e+16
2021-12-05,-1.267651e+30
2021-12-06,2.1011257e+16
2021-12-07,-1.267651e+30
2021-12-08,-1.267651e+30
2021-12-09,-1.267651e+30
2021-12-10,-1.267651e+30
2021-12-11,2.5889395e+16
2021-12-12,-1.267651e+30
2021-12-13,2.69202279e+16
2021-12-14,-1.267651e+30
2021-12-15,4.43843552e+16
2021-12-16,-1.267651e+30
2021-12-17,8.55938932e+15
2021-12-18,2.6010264e+16
2021-12-19,-1.267651e+30
2021-12-20,3.44442526e+16
2021-12-21,-1.267651e+30
2021-12-22,2.88100479e+16
2021-12-23,-1.267651e+30
2021-12-24,2.6293749e+16
2021-12-25,1.14243124e+16
2021-12-26,1.29424706e+16
2021-12-27,2.87760447e+16
2021-12-28,-1.267651e+30
2021-12-29,1.14114425e+16
2021-12-30,-1.267651e+30
2021-12-31,4.15169964e+16
2022-01-01,-1.267651e+30
2022-01-02,1.51006884e+16
2022-01-03,3.41891637e+16
2022-01-04,-1.267651e+30
2022-01-05,5.23567852e+16
2022-01-06,-1.267651e+30
2022-01-07,-1.267651e+30
2022-01-08,-1.267651e+30
2022-01-09,2.85827969e+16
2022-01-10,3.08632764e+16
2022-01-11,1.42482748e+16
2022-01-12,-1.267651e+30
2022-01-13,-1.267651e+30
2022-01-14,1.62776447e+16
2022-01-15,-1.267651e+30
2022-01-16,1.96760956e+16
2022-01-17,-1.267651e+30
2022-01-18,-1.267651e+30
2022-01-19,2.2784284e+16
2022-01-20,-1.267651e+30
2022-01-21,-1.267651e+30
2022-01-22,-1.267651e+30
2022-01-23,-1.267651e+30
2022-01-24,-1.267651e+30
2022-01-25,-1.267651e+30
2022-01-26,2.55105252e+16
2022-01-27,1.49132818e+16
2022-01-28,2.98780023e+16
2022-01-29,-1.267651e+30
2022-01-30,1.34794896e+16
2022-01-31,-1.267651e+30
2022-02-01,7.06037218e+15
2022-02-02,-1.267651e+30
2022-02-03,9.55332797e+15
2022-02-04,7.81935465e+15
2022-02-05,-1.267651e+30
2022-02-06,3.94573062e+15
2022-02-07,-1.267651e+30
2022-02-08,1.48129041e+16
2022-02-09,-1.267651e+30
2022-02-10,1.65041001e+16
2022-02-11,-1.267651e+30
2022-02-12,-1.267651e+30
2022-02-13,-1.267651e+30
2022-02-14,-1.267651e+30
2022-02-15,-1.267651e+30
2022-02-16,-1.267651e+30
2022-02-17,-1.267651e+30
2022-02-18,-1.267651e+30
2022-02-19,8.57586106e+15
2022-02-20,2.18488895e+16
2022-02-21,-1.267651e+30
2022-02-22,1.48181536e+16
2022-02-23,-1.267651e+30
2022-02-24,2.10636449e+16
2022-02-25,-1.267651e+30
2022-02-26,9.27857891e+15
2022-02-27,1.49594226e+16
2022-02-28,-1.267651e+30
2022-03-01,1.14976629e+16
2022-03-02,-1.267651e+30
2022-03-03,2.3730345e+16
2022-03-04,-1.267651e+30
2022-03-05,1.64804381e+16
2022-03-06,-1.267651e+30
2022-03-07,1.65752398e+16
2022-03-08,2.3908307e+16
2022-03-09,-1.267651e+30
2022-03-10,1.6015801e+16
2022-03-11,-1.267651e+30
2022-03-12,-1.267651e+30
2022-03-13,-1.267651e+30
2022-03-14,9.96146905e+15
2022-03-15,1.43543884e+16
2022-03-16,-1.267651e+30
2022-03-17,-1.267651e+30
2022-03-18,-1.267651e+30
2022-03-19,1.58578707e+16
2022-03-20,-1.267651e+30
2022-03-21,-1.267651e+30
2022-03-22,-1.267651e+30
2022-03-23,8.91135384e+15
2022-03-24,-1.267651e+30
2022-03-25,-1.267651e+30
2022-03-26,1.87054545e+16
2022-03-27,-1.267651e+30
2022-03-28,1.26236659e+16
2022-03-29,-1.267651e+30
2022-03-30,8.82688686e+15
2022-03-31,1.24895351e+16
2022-04-01,1.10287953e+16
2022-04-02,3.6179924e+16
2022-04-03,-1.267651e+30
2022-04-04,1.02103978e+16
2022-04-05,-1.267651e+30
2022-04-06,1.08451586e+16
2022-04-07,-1.267651e+30
2022-04-08,7.11745552e+15
2022-04-09,1.52428658e+16
2022-04-10,-1.267651e+30
2022-04-11,2.37297373e+16
2022-04-12,-1.267651e+30
2022-04-13,1.25783647e+16
2022-04-14,-1.267651e+30
2022-04-15,1.54647062e+16
2022-04-16,1.01768402e+16
2022-04-17,-1.267651e+30
2022-04-18,2.04701277e+16
2022-04-19,-1.267651e+30
2022-04-20,1.22065107e+16
2022-04-21,-1.267651e+30
2022-04-22,1.24788739e+16
2022-04-23,-1.267651e+30
2022-04-24,-1.267651e+30
2022-04-25,1.15792436e+16
2022-04-26,1.02874528e+16
2022-04-27,1.49980945e+16
2022-04-28,-1.267651e+30
2022-04-29,-1.267651e+30
2022-04-30,-1.267651e+30
2022-05-01,1.68368377e+16
2022-05-02,1.06742876e+16
2022-05-03,1.09197793e+16
2022-05-04,1.18381851e+16
2022-05-05,1.91230372e+15
2022-05-06,-1.267651e+30
2022-05-07,-1.267651e+30
2022-05-08,-1.267651e+30
2022-05-09,-1.267651e+30
2022-05-10,-1.267651e+30
2022-05-11,2.14392119e+16
2022-05-12,1.70024097e+16
2022-05-13,1.21660779e+16
2022-05-14,-1.267651e+30
2022-05-15,1.46038004e+16
2022-05-16,-1.267651e+30
2022-05-17,1.68175114e+16
2022-05-18,1.46507476e+16
2022-05-19,1.73252807e+16
2022-05-20,1.26085562e+16
2022-05-21,-5.42686935e+14
2022-05-22,9.09535883e+15
2022-05-23,-1.267651e+30
2022-05-24,1.10891471e+16
2022-05-25,-1.267651e+30
2022-05-26,1.08771421e+16
2022-05-27,9.90589324e+15
2022-05-28,1.0963704e+16
2022-05-29,7.13716942e+15
2022-05-30,-1.267651e+30
2022-05-31,8.89665968e+15
2022-06-01,-1.267651e+30
2022-06-02,9.95176994e+15
2022-06-03,9.43798447e+15
2022-06-04,1.78062558e+16
2022-06-05,6.14630919e+15
2022-06-06,-4.69830714e+15
2022-06-07,1.15648985e+16
2022-06-08,-1.267651e+30
2022-06-09,8.70461183e+15
2022-06-10,-1.267651e+30
2022-06-11,9.15338813e+15
2022-06-12,-1.267651e+30
2022-06-13,7.85435487e+15
2022-06-14,1.46575831e+16
2022-06-15,-1.267651e+30
2022-06-16,1.15565694e+16
2022-06-17,-1.267651e+30
2022-06-18,1.48649795e+16
2022-06-19,8.71880455e+15
2022-06-20,9.23302649e+15
2022-06-21,6.95662027e+15
2022-06-22,-1.267651e+30
2022-06-23,1.1194508e+16
2022-06-24,-1.267651e+30
2022-06-25,1.52480616e+16
2022-06-26,-1.267651e+30
2022-06-27,8.88352889e+15
2022-06-28,-1.267651e+30
2022-06-29,-1.267651e+30
2022-06-30,1.1034674e+16
2022-07-01,-1.267651e+30
2022-07-02,1.02967546e+16
2022-07-03,-1.267651e+30
2022-07-04,-1.267651e+30
2022-07-05,8.03086514e+15
2022-07-06,-1.267651e+30
2022-07-07,6.27942955e+15
2022-07-08,2.04010728e+14
2022-07-09,1.12927081e+16
2022-07-10,-1.267651e+30
2022-07-11,-1.267651e+30
2022-07-12,-1.267651e+30
2022-07-13,7.75104373e+15
2022-07-14,8.72741113e+15
2022-07-15,8.77362444e+15
2022-07-16,-1.267651e+30
2022-07-17,-1.267651e+30
2022-07-18,7.53861303e+15
2022-07-19,-1.267651e+30
2022-07-20,1.29910799e+16
2022-07-21,7.25627101e+15
2022-07-22,8.82577017e+15
2022-07-23,8.21404013e+15
2022-07-24,-1.54704829e+15
2022-07-25,8.11272883e+15
2022-07-26,-1.267651e+30
2022-07-27,9.27966124e+15
2022-07-28,-1.267651e+30
2022-07-29,1.08648113e+16
2022-07-30,8.05513815e+15
2022-07-31,7.67349326e+15
2022-08-01,-1.267651e+30
2022-08-02,-1.267651e+30
2022-08-03,8.46756346e+15
2022-08-04,-1.267651e+30
2022-08-05,1.00477378e+16
2022-08-06,-1.267651e+30
2022-08-07,-1.267651e+30
2022-08-08,-1.267651e+30
2022-08-09,-1.267651e+30
2022-08-10,7.63119803e+15
2022-08-11,-1.267651e+30
2022-08-12,7.18204055e+15
2022-08-13,-1.267651e+30
2022-08-14,-1.267651e+30
2022-08-15,5.82931859e+15
2022-08-16,9.07186106e+15
2022-08-17,6.61150837e+15
2022-08-18,-1.267651e+30
2022-08-19,4.85576225e+15
2022-08-20,-1.267651e+30
2022-08-21,7.40620027e+15
2022-08-22,4.87806977e+15
2022-08-23,1.03163214e+16
2022-08-24,6.89055186e+15
2022-08-25,-1.267651e+30
2022-08-26,9.9221862e+15
2022-08-27,-1.267651e+30
2022-08-28,-1.267651e+30
2022-08-29,-1.267651e+30
2022-08-30,8.85905617e+15
2022-08-31,1.01982871e+16
2022-09-01,-1.267651e+30
2022-09-02,1.2139972e+16
2022-09-03,-1.267651e+30
2022-09-04,8.06072536e+15
2022-09-05,-1.267651e+30
2022-09-06,1.23305429e+16
2022-09-07,1.58530904e+16
2022-09-08,1.17858412e+16
2022-09-09,4.57118362e+15
2022-09-10,-1.267651e+30
2022-09-11,8.58155887e+15
2022-09-12,-1.267651e+30
2022-09-13,8.26808478e+15
2022-09-14,-1.267651e+30
2022-09-15,-1.267651e+30
2022-09-16,1.3460347e+16
2022-09-17,-1.267651e+30
2022-09-18,1.59204946e+16
2022-09-19,-1.267651e+30
2022-09-20,2.07679407e+16
2022-09-21,-1.267651e+30
2022-09-22,1.52592919e+16
2022-09-23,1.02863758e+16
2022-09-24,1.53823771e+16
2022-09-25,1.89969861e+16
2022-09-26,-1.267651e+30
2022-09-27,1.14520128e+16
2022-09-28,-1.267651e+30
2022-09-29,1.28475904e+16
2022-09-30,-1.267651e+30
2022-10-01,-1.267651e+30
2022-10-02,-1.267651e+30
2022-10-03,-1.267651e+30
2022-10-04,8.60655773e+15
2022-10-05,-1.267651e+30
2022-10-06,2.52704236e+16
2022-10-07,-1.267651e+30
2022-10-08,1.3906389e+16
2022-10-09,5.83327265e+15
2022-10-10,1.06345463e+16
2022-10-11,3.5153487e+16
2022-10-12,-1.267651e+30
2022-10-13,-1.267651e+30
2022-10-14,-1.267651e+30
2022-10-15,1.54001131e+16
2022-10-16,-1.267651e+30
2022-10-17,1.47937292e+16
2022-10-18,2.81543868e+16
2022-10-19,-1.267651e+30
2022-10-20,2.47661601e+16
2022-10-21,-1.267651e+30
2022-10-22,1.11677074e+16
2022-10-23,-1.267651e+30
2022-10-24,2.36617758e+16
2022-10-25,2.06314788e+16
2022-10-26,-1.267651e+30
2022-10-27,-1.267651e+30
2022-10-28,-1.267651e+30
2022-10-29,-1.267651e+30
2022-10-30,-1.267651e+30
2022-10-31,1.38972074e+16
2022-11-01,-1.267651e+30
2022-11-02,-1.267651e+30
2022-11-03,1.00538613e+16
2022-11-04,-1.267651e+30
2022-11-05,1.90381662e+16
2022-11-06,-1.267651e+30
2022-11-07,1.11160207e+16
2022-11-08,-1.267651e+30
2022-11-09,-1.267651e+30
2022-11-10,-1.267651e+30
2022-11-11,-1.267651e+30
2022-11-12,-1.267651e+30
2022-11-13,-1.267651e+30
2022-11-14,2.32576731e+16
2022-11-15,-1.267651e+30
2022-11-16,3.89386245e+16
2022-11-17,-1.267651e+30
2022-11-18,-1.267651e+30
2022-11-19,-1.267651e+30
2022-11-20,-1.267651e+30
2022-11-21,2.83666119e+16
2022-11-22,-1.267651e+30
2022-11-23,2.18035776e+16
2022-11-24,-1.267651e+30
2022-11-25,3.53246779e+16
2022-11-26,1.08004222e+16
2022-11-27,-1.267651e+30
2022-11-28,-1.267651e+30
2022-11-29,-1.267651e+30
2022-11-30,1.23390319e+16
2022-12-01,-1.267651e+30
2022-12-02,2.45562865e+16
2022-12-03,-1.267651e+30
2022-12-04,1.8217645e+16
2022-12-05,4.5897571e+16
2022-12-06,-1.267651e+30
2022-12-07,4.48990727e+16
2022-12-08,-1.267651e+30
2022-12-09,2.78546625e+16
2022-12-10,-1.267651e+30
2022-12-11,1.70167388e+16
2022-12-12,1.79862192e+16
2022-12-13,6.89383053e+15
2022-12-14,3.35877137e+16
2022-12-15,-1.267651e+30
2022-12-16,2.16680456e+16
2022-12-17,-1.267651e+30
2022-12-18,1.62466286e+16
2022-12-19,-1.267651e+30
2022-12-20,2.28813781e+16
2022-12-21,1.8315596e+16
2022-12-22,-1.267651e+30
2022-12-23,2.21904382e+16
2022-12-24,-1.267651e+30
2022-12-25,-1.267651e+30
2022-12-26,-1.267651e+30
2022-12-27,1.32524319e+16
2022-12-28,3.63886594e+16
2022-12-29,1.05287193e+16
2022-12-30,4.18887044e+16
2022-12-31,-1.267651e+30
2023-01-01,-1.267651e+30
2023-01-02,-1.267651e+30
2023-01-03,3.84295506e+16
2023-01-04,-1.267651e+30
2023-01-05,-1.267651e+30
2023-01-06,5.2440623e+16
2023-01-07,-1.267651e+30
2023-01-08,2.84245317e+16
2023-01-09,-1.267651e+30
2023-01-10,2.39200881e+16
2023-01-11,-1.267651e+30
2023-01-12,-1.267651e+30
2023-01-13,-1.267651e+30
2023-01-14,-1.267651e+30
2023-01-15,1.53382108e+16
2023-01-16,-1.267651e+30
2023-01-17,2.44208727e+16
2023-01-18,-1.267651e+30
2023-01-19,1.25235244e+16
2023-01-20,-1.267651e+30
2023-01-21,1.01292337e+16
2023-01-22,2.91336265e+16
2023-01-23,-1.267651e+30
2023-01-24,3.91585832e+15
2023-01-25,-1.267651e+30
2023-01-26,1.34312346e+16
2023-01-27,-1.267651e+30
2023-01-28,1.03141685e+16
2023-01-29,9.10178088e+15
2023-01-30,1.66119865e+16
2023-01-31,3.09021136e+16
2023-02-01,-1.267651e+30
2023-02-02,-1.267651e+30
2023-02-03,-1.267651e+30
2023-02-04,1.94685928e+16
2023-02-05,-1.267651e+30
2023-02-06,-1.267651e+30
2023-02-07,1.24068677e+16
2023-02-08,-1.267651e+30
2023-02-09,-1.267651e+30
2023-02-10,-1.267651e+30
2023-02-11,-1.267651e+30
2023-02-12,-1.267651e+30
2023-02-13,1.4596674e+16
2023-02-14,-1.267651e+30
2023-02-15,1.40781072e+16
2023-02-16,1.72899256e+16
2023-02-17,-1.267651e+30
2023-02-18,-1.267651e+30
2023-02-19,-1.267651e+30
2023-02-20,1.82055976e+16
2023-02-21,-1.267651e+30
2023-02-22,-1.267651e+30
2023-02-23,9.25776657e+15
2023-02-24,-1.267651e+30
2023-02-25,2.0983198e+16
2023-02-26,-1.267651e+30
2023-02-27,1.53390816e+16
2023-02-28,-1.267651e+30
2023-03-01,1.09279355e+16
2023-03-02,1.21340783e+16
2023-03-03,-1.267651e+30
2023-03-04,3.14212764e+16
2023-03-05,-1.267651e+30
2023-03-06,2.998703e+16
2023-03-07,-1.267651e+30
2023-03-08,8.81588799e+15
2023-03-09,-1.267651e+30
2023-03-10,1.19268214e+16
2023-03-11,-1.267651e+30
2023-03-12,-1.267651e+30
2023-03-13,1.16674451e+16
2023-03-14,-1.267651e+30
2023-03-15,1.24292585e+16
2023-03-16,-1.267651e+30
2023-03-17,-1.267651e+30
2023-03-18,1.33837537e+16
2023-03-19,-1.267651e+30
2023-03-20,1.29542763e+16
2023-03-21,-1.267651e+30
2023-03-22,1.77358634e+16
2023-03-23,-1.267651e+30
2023-03-24,1.55997325e+16
2023-03-25,-1.267651e+30
2023-03-26,1.96314558e+16
2023-03-27,1.12187284e+16
2023-03-28,-1.267651e+30
2023-03-29,1.75170166e+16
2023-03-30,-1.267651e+30
2023-03-31,1.31431282e+16
2023-04-01,-1.267651e+30
2023-04-02,-1.267651e+30
2023-04-03,-1.267651e+30
2023-04-04,-1.267651e+30
2023-04-05,1.41408631e+16
2023-04-06,-1.267651e+30
2023-04-07,1.37382357e+16
2023-04-08,-1.267651e+30
2023-04-09,1.3043034e+16
2023-04-10,-1.267651e+30
2023-04-11,7.28228616e+15
2023-04-12,1.63183728e+16
2023-04-13,-1.267651e+30
2023-04-14,-1.267651e+30
2023-04-15,-1.267651e+30
2023-04-16,1.99644447e+16
2023-04-17,-1.267651e+30
2023-04-18,1.20534521e+16
2023-04-19,1.56164775e+16
2023-04-20,-1.267651e+30
2023-04-21,-1.267651e+30
2023-04-22,-1.267651e+30
2023-04-23,-1.267651e+30
2023-04-24,-1.267651e+30
2023-04-25,1.39916989e+16
2023-04-26,8.32460547e+15
2023-04-27,1.55062869e+16
2023-04-28,2.0239082e+16
2023-04-29,-1.267651e+30
2023-04-30,1.49590017e+16
2023-05-01,-1.267651e+30
2023-05-02,1.14607938e+16
2023-05-03,8.83373734e+15
2023-05-04,-1.267651e+30
2023-05-05,-1.267651e+30
2023-05-06,7.35005377e+15
2023-05-07,1.45033658e+16
2023-05-08,-1.267651e+30
2023-05-09,1.06695481e+16
2023-05-10,1.34988492e+16
2023-05-11,-1.267651e+30
2023-05-12,8.48647527e+15
2023-05-13,-4.31810992e+15
2023-05-14,1.10961178e+16
2023-05-15,-1.267651e+30
2023-05-16,9.08585406e+15
2023-05-17,-1.267651e+30
2023-05-18,6.63826924e+15
2023-05-19,-1.267651e+30
2023-05-20,5.58454948e+15
2023-05-21,-1.267651e+30
2023-05-22,-1.267651e+30
2023-05-23,9.40942831e+15
2023-05-24,-1.267651e+30
2023-05-25,1.38041011e+16
2023-05-26,7.97790981e+15
2023-05-27,-1.267651e+30
2023-05-28,-1.267651e+30
2023-05-29,1.63847011e+16
2023-05-30,-1.267651e+30
2023-05-31,-1.267651e+30
2023-06-01,1.08504671e+16
2023-06-02,7.61771989e+15
2023-06-03,9.50454144e+15
2023-06-04,1.69850291e+16
2023-06-05,3.19130888e+15
2023-06-06,1.03933538e+16
2023-06-07,-1.267651e+30
2023-06-08,1.22454586e+16
2023-06-09,-1.267651e+30
2023-06-10,1.83063403e+16
2023-06-11,7.59184862e+15
2023-06-12,2.18146178e+16
2023-06-13,1.80824866e+16
2023-06-14,-1.267651e+30
2023-06-15,1.58644904e+16
2023-06-16,-1.267651e+30
2023-06-17,8.14942073e+15
2023-06-18,7.46286055e+15
2023-06-19,-1.267651e+30
2023-06-20,1.4922429e+16
2023-06-21,-1.267651e+30
2023-06-22,-1.267651e+30
2023-06-23,-1.267651e+30
2023-06-24,1.14999585e+16
2023-06-25,6.70191099e+15
2023-06-26,1.46357313e+16
2023-06-27,1.06197211e+16
2023-06-28,-1.10940637e+16
2023-06-29,8.57258829e+15
2023-06-30,-1.267651e+30
2023-07-01,9.07864496e+15
2023-07-02,9.34140247e+15
2023-07-03,8.00492408e+15
2023-07-04,-1.267651e+30
2023-07-05,1.27017095e+15
2023-07-06,1.07236507e+16
2023-07-07,-1.267651e+30
2023-07-08,1.28350373e+16
