Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI (daily)"
2021-02-18,-1.267651e+30
2021-02-19,4.23269618e+15
2021-02-20,-1.267651e+30
2021-02-21,5.79322476e+15
2021-02-22,-1.267651e+30
2021-02-23,-1.267651e+30
2021-02-24,-1.267651e+30
2021-02-25,-1.267651e+30
2021-02-26,-1.267651e+30
2021-02-27,-1.267651e+30
2021-02-28,5.1216014e+15
2021-03-01,-1.267651e+30
2021-03-02,-1.267651e+30
2021-03-03,-1.267651e+30
2021-03-04,4.12026145e+15
2021-03-05,-1.267651e+30
2021-03-06,-1.267651e+30
2021-03-07,-1.267651e+30
2021-03-08,-1.267651e+30
2021-03-09,7.45478279e+15
2021-03-10,-1.267651e+30
2021-03-11,-1.267651e+30
2021-03-12,8.93859359e+15
2021-03-13,-1.267651e+30
2021-03-14,1.06792569e+16
2021-03-15,-1.267651e+30
2021-03-16,1.27373075e+16
2021-03-17,-1.267651e+30
2021-03-18,-1.267651e+30
2021-03-19,-1.267651e+30
2021-03-20,-1.267651e+30
2021-03-21,-1.267651e+30
2021-03-22,-1.267651e+30
2021-03-23,1.04889297e+16
2021-03-24,-1.267651e+30
2021-03-25,7.10750838e+15
2021-03-26,-1.267651e+30
2021-03-27,7.28647107e+15
2021-03-28,-1.267651e+30
2021-03-29,-1.267651e+30
2021-03-30,-1.267651e+30
2021-03-31,-1.267651e+30
2021-04-01,-1.267651e+30
2021-04-02,-1.267651e+30
2021-04-03,-1.267651e+30
2021-04-04,-1.267651e+30
2021-04-05,6.73802684e+15
2021-04-06,1.15116473e+16
2021-04-07,-1.267651e+30
2021-04-08,-1.267651e+30
2021-04-09,-1.267651e+30
2021-04-10,6.45633013e+15
2021-04-11,-1.267651e+30
2021-04-12,-1.267651e+30
2021-04-13,-1.267651e+30
2021-04-14,-1.267651e+30
2021-04-15,-1.267651e+30
2021-04-16,1.03512685e+16
2021-04-17,7.12664782e+15
2021-04-18,-1.267651e+30
2021-04-19,7.44117043e+15
2021-04-20,-1.267651e+30
2021-04-21,7.80653793e+15
2021-04-22,-1.267651e+30
2021-04-23,-1.267651e+30
2021-04-24,-1.267651e+30
2021-04-25,-1.267651e+30
2021-04-26,7.10496092e+15
2021-04-27,-1.267651e+30
2021-04-28,-1.267651e+30
2021-04-29,4.59892213e+15
2021-04-30,8.17998963e+15
2021-05-01,6.45360981e+15
2021-05-02,5.81150361e+15
2021-05-03,-1.267651e+30
2021-05-04,-1.267651e+30
2021-05-05,7.17077432e+15
2021-05-06,-1.267651e+30
2021-05-07,7.57890842e+15
2021-05-08,-1.267651e+30
2021-05-09,6.50782196e+15
2021-05-10,8.00317441e+15
2021-05-11,-1.267651e+30
2021-05-12,-1.267651e+30
2021-05-13,-1.267651e+30
2021-05-14,6.01510385e+15
2021-05-15,7.08686676e+15
2021-05-16,-1.267651e+30
2021-05-17,-1.267651e+30
2021-05-18,-1.267651e+30
2021-05-19,-1.267651e+30
2021-05-20,-1.267651e+30
2021-05-21,-1.267651e+30
2021-05-22,-1.267651e+30
2021-05-23,-1.267651e+30
2021-05-24,-1.267651e+30
2021-05-25,3.39671274e+15
2021-05-26,3.91968782e+15
2021-05-27,-1.267651e+30
2021-05-28,-1.267651e+30
2021-05-29,-1.267651e+30
2021-05-30,-1.267651e+30
2021-05-31,4.40452842e+15
2021-06-01,-1.267651e+30
2021-06-02,-1.267651e+30
2021-06-03,7.85116908e+15
2021-06-04,-1.267651e+30
2021-06-05,-1.267651e+30
2021-06-06,5.84384632e+15
2021-06-07,-1.267651e+30
2021-06-08,-1.267651e+30
2021-06-09,4.22846724e+15
2021-06-10,-1.267651e+30
2021-06-11,4.23286395e+15
2021-06-12,-1.267651e+30
2021-06-13,-1.267651e+30
2021-06-14,-1.267651e+30
2021-06-15,4.90374831e+15
2021-06-16,5.96938875e+15
2021-06-17,-1.267651e+30
2021-06-18,3.69884489e+15
2021-06-19,-1.267651e+30
2021-06-20,-1.267651e+30
2021-06-21,-1.267651e+30
2021-06-22,-1.267651e+30
2021-06-23,-1.267651e+30
2021-06-24,5.87441468e+15
2021-06-25,4.75931876e+15
2021-06-26,6.59150993e+15
2021-06-27,-1.267651e+30
2021-06-28,-1.267651e+30
2021-06-29,-1.267651e+30
2021-06-30,-1.267651e+30
2021-07-01,-1.267651e+30
2021-07-02,-1.267651e+30
2021-07-03,6.10473874e+15
2021-07-04,6.08725661e+15
2021-07-05,3.91354575e+15
2021-07-06,-1.267651e+30
2021-07-07,-1.267651e+30
2021-07-08,6.85028547e+15
2021-07-09,-1.267651e+30
2021-07-10,6.12785318e+15
2021-07-11,7.47076919e+15
2021-07-12,4.79064303e+15
2021-07-13,4.9028308e+15
2021-07-14,-1.267651e+30
2021-07-15,5.19280605e+15
2021-07-16,-1.267651e+30
2021-07-17,5.06950989e+15
2021-07-18,4.82284562e+15
2021-07-19,-1.267651e+30
2021-07-20,1.06047993e+16
2021-07-21,5.44832815e+15
2021-07-22,-1.267651e+30
2021-07-23,-1.267651e+30
2021-07-24,-1.267651e+30
2021-07-25,-1.267651e+30
2021-07-26,-1.267651e+30
2021-07-27,4.4766173e+15
2021-07-28,-1.267651e+30
2021-07-29,5.81579643e+15
2021-07-30,-1.267651e+30
2021-07-31,7.4285196e+15
2021-08-01,-1.267651e+30
2021-08-02,3.80306603e+15
2021-08-03,-1.267651e+30
2021-08-04,-1.267651e+30
2021-08-05,-1.267651e+30
2021-08-06,-1.267651e+30
2021-08-07,-1.267651e+30
2021-08-08,-1.267651e+30
2021-08-09,7.97946083e+15
2021-08-10,-1.267651e+30
2021-08-11,4.72320399e+15
2021-08-12,5.62719421e+15
2021-08-13,8.69336277e+15
2021-08-14,-1.267651e+30
2021-08-15,-1.267651e+30
2021-08-16,-1.267651e+30
2021-08-17,-1.267651e+30
2021-08-18,6.70004805e+15
2021-08-19,-1.267651e+30
2021-08-20,5.67544065e+15
2021-08-21,1.15118288e+16
2021-08-22,6.27448014e+15
2021-08-23,-1.267651e+30
2021-08-24,-1.267651e+30
2021-08-25,6.23121103e+15
2021-08-26,-1.267651e+30
2021-08-27,5.22520782e+15
2021-08-28,5.13348396e+15
2021-08-29,4.96568657e+15
2021-08-30,4.20109864e+15
2021-08-31,-1.267651e+30
2021-09-01,6.82532849e+15
2021-09-02,-1.267651e+30
2021-09-03,7.18364741e+15
2021-09-04,7.48156567e+15
2021-09-05,6.45484085e+15
2021-09-06,6.27364853e+15
2021-09-07,5.51345113e+15
2021-09-08,-1.267651e+30
2021-09-09,-1.267651e+30
2021-09-10,5.92603589e+15
2021-09-11,-1.267651e+30
2021-09-12,-1.267651e+30
2021-09-13,-1.267651e+30
2021-09-14,-1.267651e+30
2021-09-15,5.78440558e+15
2021-09-16,-1.267651e+30
2021-09-17,8.29208613e+15
2021-09-18,-1.267651e+30
2021-09-19,5.0356693e+15
2021-09-20,4.41363456e+15
2021-09-21,-1.267651e+30
2021-09-22,7.52156309e+15
2021-09-23,-1.267651e+30
2021-09-24,6.10842597e+15
2021-09-25,-1.267651e+30
2021-09-26,6.23245764e+15
2021-09-27,-1.267651e+30
2021-09-28,6.80613857e+15
2021-09-29,7.09092282e+15
2021-09-30,-1.267651e+30
2021-10-01,6.38310523e+15
2021-10-02,-1.267651e+30
2021-10-03,5.22944158e+15
2021-10-04,-1.267651e+30
2021-10-05,7.06712011e+15
2021-10-06,1.18599198e+16
2021-10-07,-1.267651e+30
2021-10-08,-1.267651e+30
2021-10-09,-1.267651e+30
2021-10-10,7.66540745e+15
2021-10-11,-1.267651e+30
2021-10-12,-1.267651e+30
2021-10-13,-1.267651e+30
2021-10-14,-1.267651e+30
2021-10-15,-8.15706145e+13
2021-10-16,-1.267651e+30
2021-10-17,-1.267651e+30
2021-10-18,-1.267651e+30
2021-10-19,-1.267651e+30
2021-10-20,-1.267651e+30
2021-10-21,-1.267651e+30
2021-10-22,-1.267651e+30
2021-10-23,-1.267651e+30
2021-10-24,-1.267651e+30
2021-10-25,-1.267651e+30
2021-10-26,-1.267651e+30
2021-10-27,-1.267651e+30
2021-10-28,-1.267651e+30
2021-10-29,-1.267651e+30
2021-10-30,1.15551822e+16
2021-10-31,6.50816609e+15
2021-11-01,-1.267651e+30
2021-11-02,-1.267651e+30
2021-11-03,-1.267651e+30
2021-11-04,-1.267651e+30
2021-11-05,-1.267651e+30
2021-11-06,9.04472224e+15
2021-11-07,-1.267651e+30
2021-11-08,-1.267651e+30
2021-11-09,8.55542453e+15
2021-11-10,-1.267651e+30
2021-11-11,7.54849844e+15
2021-11-12,-1.267651e+30
2021-11-13,-1.267651e+30
2021-11-14,-1.267651e+30
2021-11-15,1.35587984e+16
2021-11-16,-1.267651e+30
2021-11-17,-1.267651e+30
2021-11-18,-1.267651e+30
2021-11-19,-1.267651e+30
2021-11-20,-1.267651e+30
2021-11-21,-1.267651e+30
2021-11-22,-1.267651e+30
2021-11-23,6.04134932e+15
2021-11-24,-1.267651e+30
2021-11-25,8.58109609e+15
2021-11-26,-1.267651e+30
2021-11-27,-1.267651e+30
2021-11-28,-1.267651e+30
2021-11-29,-1.267651e+30
2021-11-30,-1.267651e+30
2021-12-01,1.13668403e+16
2021-12-02,1.23219176e+16
2021-12-03,-1.267651e+30
2021-12-04,1.97235636e+16
2021-12-05,-1.267651e+30
2021-12-06,4.07693623e+15
2021-12-07,-1.267651e+30
2021-12-08,-1.267651e+30
2021-12-09,1.20904049e+16
2021-12-10,-1.267651e+30
2021-12-11,1.13790348e+16
2021-12-12,-1.267651e+30
2021-12-13,-1.267651e+30
2021-12-14,-1.267651e+30
2021-12-15,-1.267651e+30
2021-12-16,-1.267651e+30
2021-12-17,-1.267651e+30
2021-12-18,1.7176081e+16
2021-12-19,-1.267651e+30
2021-12-20,8.56866806e+15
2021-12-21,-1.267651e+30
2021-12-22,9.08702659e+15
2021-12-23,-1.267651e+30
2021-12-24,3.48166746e+15
2021-12-25,-1.267651e+30
2021-12-26,-1.267651e+30
2021-12-27,1.01511606e+16
2021-12-28,-1.267651e+30
2021-12-29,1.67684575e+16
2021-12-30,-1.267651e+30
2021-12-31,2.56266804e+16
2022-01-01,-1.267651e+30
2022-01-02,1.37602162e+16
2022-01-03,1.69806546e+16
2022-01-04,-1.267651e+30
2022-01-05,-1.267651e+30
2022-01-06,-1.267651e+30
2022-01-07,-1.267651e+30
2022-01-08,-1.267651e+30
2022-01-09,-1.267651e+30
2022-01-10,-1.267651e+30
2022-01-11,-1.267651e+30
2022-01-12,1.60007772e+16
2022-01-13,-1.267651e+30
2022-01-14,-1.267651e+30
2022-01-15,-1.267651e+30
2022-01-16,-1.267651e+30
2022-01-17,-1.267651e+30
2022-01-18,-1.267651e+30
2022-01-19,9.38252249e+15
2022-01-20,-1.267651e+30
2022-01-21,-1.267651e+30
2022-01-22,-1.267651e+30
2022-01-23,-1.267651e+30
2022-01-24,-1.267651e+30
2022-01-25,-1.267651e+30
2022-01-26,-1.267651e+30
2022-01-27,-1.267651e+30
2022-01-28,-1.267651e+30
2022-01-29,-1.267651e+30
2022-01-30,8.907068e+15
2022-01-31,-1.267651e+30
2022-02-01,-1.267651e+30
2022-02-02,-1.267651e+30
2022-02-03,-1.267651e+30
2022-02-04,2.20947694e+15
2022-02-05,-1.267651e+30
2022-02-06,-1.267651e+30
2022-02-07,-1.267651e+30
2022-02-08,-1.267651e+30
2022-02-09,-1.267651e+30
2022-02-10,-1.267651e+30
2022-02-11,-1.267651e+30
2022-02-12,-1.267651e+30
2022-02-13,-1.267651e+30
2022-02-14,-1.267651e+30
2022-02-15,7.61711108e+15
2022-02-16,-1.267651e+30
2022-02-17,-1.267651e+30
2022-02-18,-1.267651e+30
2022-02-19,-1.267651e+30
2022-02-20,-1.267651e+30
2022-02-21,-1.267651e+30
2022-02-22,-1.267651e+30
2022-02-23,-1.267651e+30
2022-02-24,6.65571755e+15
2022-02-25,-1.267651e+30
2022-02-26,1.0825115e+16
2022-02-27,1.69083005e+16
2022-02-28,-1.267651e+30
2022-03-01,1.89349367e+16
2022-03-02,-1.267651e+30
2022-03-03,1.11209964e+16
2022-03-04,-1.267651e+30
2022-03-05,-1.267651e+30
2022-03-06,-1.267651e+30
2022-03-07,-1.267651e+30
2022-03-08,8.40864724e+15
2022-03-09,-1.267651e+30
2022-03-10,-1.267651e+30
2022-03-11,-1.267651e+30
2022-03-12,8.83174769e+15
2022-03-13,-1.267651e+30
2022-03-14,8.35925458e+15
2022-03-15,8.4979874e+15
2022-03-16,-1.267651e+30
2022-03-17,-1.267651e+30
2022-03-18,-1.267651e+30
2022-03-19,-1.267651e+30
2022-03-20,-1.267651e+30
2022-03-21,-1.267651e+30
2022-03-22,-1.267651e+30
2022-03-23,-1.267651e+30
2022-03-24,8.92382105e+15
2022-03-25,-1.267651e+30
2022-03-26,-1.267651e+30
2022-03-27,-1.267651e+30
2022-03-28,-1.267651e+30
2022-03-29,-1.267651e+30
2022-03-30,-1.267651e+30
2022-03-31,-1.267651e+30
2022-04-01,-1.267651e+30
2022-04-02,-1.267651e+30
2022-04-03,8.21482933e+15
2022-04-04,5.55011726e+15
2022-04-05,-1.267651e+30
2022-04-06,7.45295152e+15
2022-04-07,-1.267651e+30
2022-04-08,7.98595213e+15
2022-04-09,8.7207201e+15
2022-04-10,5.97363003e+15
2022-04-11,4.5105054e+15
2022-04-12,-1.267651e+30
2022-04-13,5.11673896e+15
2022-04-14,-1.267651e+30
2022-04-15,-1.267651e+30
2022-04-16,-1.267651e+30
2022-04-17,-1.267651e+30
2022-04-18,-1.267651e+30
2022-04-19,-1.267651e+30
2022-04-20,-1.267651e+30
2022-04-21,-1.267651e+30
2022-04-22,-1.267651e+30
2022-04-23,-1.267651e+30
2022-04-24,6.55472354e+15
2022-04-25,3.4763068e+15
2022-04-26,-1.267651e+30
2022-04-27,-1.267651e+30
2022-04-28,-1.267651e+30
2022-04-29,-1.267651e+30
2022-04-30,-1.267651e+30
2022-05-01,-1.267651e+30
2022-05-02,3.78341844e+15
2022-05-03,7.09086699e+15
2022-05-04,4.71939328e+15
2022-05-05,5.59588068e+15
2022-05-06,5.23989124e+15
2022-05-07,-1.267651e+30
2022-05-08,4.81296505e+15
2022-05-09,-1.267651e+30
2022-05-10,-1.267651e+30
2022-05-11,-1.267651e+30
2022-05-12,-1.267651e+30
2022-05-13,-1.267651e+30
2022-05-14,-1.267651e+30
2022-05-15,-1.267651e+30
2022-05-16,-1.267651e+30
2022-05-17,6.90390384e+15
2022-05-18,5.60898999e+15
2022-05-19,-1.267651e+30
2022-05-20,-1.267651e+30
2022-05-21,-1.267651e+30
2022-05-22,7.17788249e+15
2022-05-23,-1.267651e+30
2022-05-24,-1.267651e+30
2022-05-25,-1.267651e+30
2022-05-26,-1.267651e+30
2022-05-27,7.17773217e+15
2022-05-28,-1.267651e+30
2022-05-29,-1.267651e+30
2022-05-30,-1.267651e+30
2022-05-31,-1.267651e+30
2022-06-01,-1.267651e+30
2022-06-02,-1.267651e+30
2022-06-03,-1.267651e+30
2022-06-04,-1.267651e+30
2022-06-05,5.06269163e+15
2022-06-06,6.98183924e+15
2022-06-07,7.86488828e+15
2022-06-08,-1.267651e+30
2022-06-09,-1.267651e+30
2022-06-10,-1.267651e+30
2022-06-11,-1.267651e+30
2022-06-12,-1.267651e+30
2022-06-13,-1.267651e+30
2022-06-14,-1.267651e+30
2022-06-15,-1.267651e+30
2022-06-16,-1.267651e+30
2022-06-17,-1.267651e+30
2022-06-18,-1.267651e+30
2022-06-19,-1.267651e+30
2022-06-20,-1.267651e+30
2022-06-21,-1.267651e+30
2022-06-22,-1.267651e+30
2022-06-23,5.47210026e+15
2022-06-24,-1.267651e+30
2022-06-25,5.63223328e+15
2022-06-26,-1.267651e+30
2022-06-27,7.19512571e+15
2022-06-28,6.69942206e+15
2022-06-29,5.70634938e+15
2022-06-30,6.77438749e+15
2022-07-01,-1.267651e+30
2022-07-02,-1.267651e+30
2022-07-03,-1.267651e+30
2022-07-04,5.29017672e+15
2022-07-05,8.50814768e+15
2022-07-06,6.51441205e+15
2022-07-07,6.28754597e+15
2022-07-08,5.56234718e+15
2022-07-09,4.73276083e+15
2022-07-10,-1.267651e+30
2022-07-11,4.81383156e+15
2022-07-12,-1.267651e+30
2022-07-13,7.37602597e+15
2022-07-14,7.44522434e+15
2022-07-15,-1.267651e+30
2022-07-16,2.51496588e+15
2022-07-17,-1.267651e+30
2022-07-18,-1.267651e+30
2022-07-19,-1.267651e+30
2022-07-20,6.19704349e+15
2022-07-21,6.1338103e+15
2022-07-22,4.21556248e+15
2022-07-23,5.27393959e+15
2022-07-24,7.81237801e+15
2022-07-25,4.84720667e+15
2022-07-26,-1.267651e+30
2022-07-27,5.99450572e+15
2022-07-28,-1.267651e+30
2022-07-29,7.08326758e+15
2022-07-30,5.74020768e+15
2022-07-31,5.7499374e+15
2022-08-01,-1.267651e+30
2022-08-02,-1.267651e+30
2022-08-03,5.19854091e+15
2022-08-04,-1.267651e+30
2022-08-05,5.23475929e+15
2022-08-06,9.58845006e+15
2022-08-07,4.43798488e+15
2022-08-08,5.74283084e+15
2022-08-09,5.24472093e+15
2022-08-10,5.69824747e+15
2022-08-11,-1.267651e+30
2022-08-12,5.85464548e+15
2022-08-13,-1.267651e+30
2022-08-14,4.63652403e+15
2022-08-15,4.89641734e+15
2022-08-16,5.85264778e+15
2022-08-17,5.17588871e+15
2022-08-18,-1.267651e+30
2022-08-19,6.34980206e+15
2022-08-20,-1.267651e+30
2022-08-21,6.35976907e+15
2022-08-22,4.90034025e+15
2022-08-23,5.08998936e+15
2022-08-24,7.02415272e+15
2022-08-25,4.71453084e+15
2022-08-26,5.03032046e+15
2022-08-27,-1.267651e+30
2022-08-28,-1.267651e+30
2022-08-29,-1.267651e+30
2022-08-30,6.58545618e+15
2022-08-31,-1.267651e+30
2022-09-01,3.2194691e+15
2022-09-02,-1.267651e+30
2022-09-03,-1.267651e+30
2022-09-04,-1.267651e+30
2022-09-05,-1.267651e+30
2022-09-06,4.42929616e+15
2022-09-07,6.38179795e+15
2022-09-08,5.80071948e+15
2022-09-09,5.4281869e+15
2022-09-10,5.41639292e+15
2022-09-11,3.7478247e+15
2022-09-12,-1.267651e+30
2022-09-13,-1.267651e+30
2022-09-14,-1.267651e+30
2022-09-15,9.48911069e+15
2022-09-16,9.99930019e+15
2022-09-17,6.28476981e+15
2022-09-18,5.41658834e+15
2022-09-19,-1.267651e+30
2022-09-20,1.9856074e+15
2022-09-21,-1.267651e+30
2022-09-22,5.00575217e+15
2022-09-23,-1.267651e+30
2022-09-24,-1.267651e+30
2022-09-25,5.48977029e+15
2022-09-26,-1.267651e+30
2022-09-27,-1.267651e+30
2022-09-28,-1.267651e+30
2022-09-29,5.26455724e+15
2022-09-30,-1.267651e+30
2022-10-01,5.34901777e+15
2022-10-02,8.85990013e+15
2022-10-03,-1.267651e+30
2022-10-04,7.39166019e+15
2022-10-05,-1.267651e+30
2022-10-06,-1.267651e+30
2022-10-07,-1.267651e+30
2022-10-08,-1.267651e+30
2022-10-09,-1.267651e+30
2022-10-10,-1.267651e+30
2022-10-11,7.83529703e+15
2022-10-12,-1.267651e+30
2022-10-13,7.80654491e+15
2022-10-14,-1.267651e+30
2022-10-15,-1.267651e+30
2022-10-16,-1.267651e+30
2022-10-17,-1.267651e+30
2022-10-18,1.04085247e+16
2022-10-19,-1.267651e+30
2022-10-20,5.04651732e+15
2022-10-21,-1.267651e+30
2022-10-22,7.01079216e+15
2022-10-23,-1.267651e+30
2022-10-24,6.46905075e+15
2022-10-25,5.67028991e+15
2022-10-26,-1.267651e+30
2022-10-27,-1.267651e+30
2022-10-28,-1.267651e+30
2022-10-29,9.36366973e+15
2022-10-30,-1.267651e+30
2022-10-31,-1.267651e+30
2022-11-01,-1.267651e+30
2022-11-02,-1.267651e+30
2022-11-03,-1.267651e+30
2022-11-04,-1.267651e+30
2022-11-05,-1.267651e+30
2022-11-06,-1.267651e+30
2022-11-07,8.66025931e+15
2022-11-08,-1.267651e+30
2022-11-09,-1.267651e+30
2022-11-10,1.56128407e+16
2022-11-11,-1.267651e+30
2022-11-12,8.35881918e+15
2022-11-13,-1.267651e+30
2022-11-14,-1.267651e+30
2022-11-15,-1.267651e+30
2022-11-16,-1.267651e+30
2022-11-17,-1.267651e+30
2022-11-18,-1.267651e+30
2022-11-19,-1.267651e+30
2022-11-20,-1.267651e+30
2022-11-21,-1.267651e+30
2022-11-22,-1.267651e+30
2022-11-23,3.0083583e+15
2022-11-24,-1.267651e+30
2022-11-25,-1.267651e+30
2022-11-26,1.48234934e+16
2022-11-27,-1.267651e+30
2022-11-28,-1.267651e+30
2022-11-29,-1.267651e+30
2022-11-30,-1.267651e+30
2022-12-01,-1.267651e+30
2022-12-02,-1.267651e+30
2022-12-03,-1.267651e+30
2022-12-04,-1.267651e+30
2022-12-05,-1.267651e+30
2022-12-06,-1.267651e+30
2022-12-07,-1.267651e+30
2022-12-08,-1.267651e+30
2022-12-09,-1.267651e+30
2022-12-10,-1.267651e+30
2022-12-11,-1.267651e+30
2022-12-12,1.30391202e+16
2022-12-13,-1.267651e+30
2022-12-14,-1.267651e+30
2022-12-15,-1.267651e+30
2022-12-16,-1.267651e+30
2022-12-17,-1.267651e+30
2022-12-18,9.44635966e+15
2022-12-19,-1.267651e+30
2022-12-20,8.65718197e+15
2022-12-21,1.04519801e+16
2022-12-22,-1.267651e+30
2022-12-23,1.01625948e+16
2022-12-24,-1.267651e+30
2022-12-25,8.61242411e+15
2022-12-26,-1.267651e+30
2022-12-27,-1.267651e+30
2022-12-28,-1.267651e+30
2022-12-29,-1.267651e+30
2022-12-30,-1.267651e+30
2022-12-31,-1.267651e+30
2023-01-01,-1.267651e+30
2023-01-02,-1.267651e+30
2023-01-03,-1.267651e+30
2023-01-04,-1.267651e+30
2023-01-05,3.8031871e+15
2023-01-06,6.09318045e+15
2023-01-07,-1.267651e+30
2023-01-08,8.14498887e+15
2023-01-09,-1.267651e+30
2023-01-10,-1.267651e+30
2023-01-11,-1.267651e+30
2023-01-12,-1.267651e+30
2023-01-13,-1.267651e+30
2023-01-14,-1.267651e+30
2023-01-15,-1.267651e+30
2023-01-16,-1.267651e+30
2023-01-17,-1.267651e+30
2023-01-18,-1.267651e+30
2023-01-19,4.71827337e+15
2023-01-20,-1.267651e+30
2023-01-21,-1.267651e+30
2023-01-22,3.16811579e+15
2023-01-23,-1.267651e+30
2023-01-24,3.26186553e+15
2023-01-25,-1.267651e+30
2023-01-26,6.20054872e+15
2023-01-27,-1.267651e+30
2023-01-28,6.62744109e+15
2023-01-29,5.15230075e+15
2023-01-30,-1.267651e+30
2023-01-31,2.39121392e+15
2023-02-01,-1.267651e+30
2023-02-02,-1.267651e+30
2023-02-03,-1.267651e+30
2023-02-04,-1.267651e+30
2023-02-05,-1.267651e+30
2023-02-06,-1.267651e+30
2023-02-07,-1.267651e+30
2023-02-08,-1.267651e+30
2023-02-09,-1.267651e+30
2023-02-10,-1.267651e+30
2023-02-11,-1.267651e+30
2023-02-12,-1.267651e+30
2023-02-13,-1.267651e+30
2023-02-14,1.60919701e+15
2023-02-15,-1.267651e+30
2023-02-16,1.06148291e+16
2023-02-17,-1.267651e+30
2023-02-18,9.96041893e+15
2023-02-19,-1.267651e+30
2023-02-20,-1.267651e+30
2023-02-21,-1.267651e+30
2023-02-22,1.12227281e+16
2023-02-23,1.30789174e+16
2023-02-24,-1.267651e+30
2023-02-25,6.91146084e+15
2023-02-26,-1.267651e+30
2023-02-27,-1.6792949e+15
2023-02-28,-1.267651e+30
2023-03-01,5.39269222e+15
2023-03-02,1.1911003e+16
2023-03-03,-1.267651e+30
2023-03-04,5.84417757e+15
2023-03-05,-1.267651e+30
2023-03-06,1.0473223e+16
2023-03-07,-1.267651e+30
2023-03-08,6.90373365e+15
2023-03-09,-1.267651e+30
2023-03-10,7.8447175e+15
2023-03-11,1.03210877e+16
2023-03-12,-1.267651e+30
2023-03-13,8.24440286e+15
2023-03-14,-1.267651e+30
2023-03-15,6.06575547e+15
2023-03-16,-1.267651e+30
2023-03-17,-1.267651e+30
2023-03-18,-1.267651e+30
2023-03-19,-1.267651e+30
2023-03-20,1.49779608e+16
2023-03-21,-1.267651e+30
2023-03-22,1.34580932e+16
2023-03-23,-1.267651e+30
2023-03-24,-1.267651e+30
2023-03-25,-1.267651e+30
2023-03-26,-1.267651e+30
2023-03-27,-1.267651e+30
2023-03-28,-1.267651e+30
2023-03-29,-1.267651e+30
2023-03-30,-1.267651e+30
2023-03-31,-1.267651e+30
2023-04-01,-1.267651e+30
2023-04-02,6.08007811e+15
2023-04-03,-1.267651e+30
2023-04-04,-1.267651e+30
2023-04-05,-1.267651e+30
2023-04-06,-1.267651e+30
2023-04-07,4.63142591e+15
2023-04-08,-1.267651e+30
2023-04-09,7.00093091e+15
2023-04-10,5.99366552e+15
2023-04-11,6.20743033e+15
2023-04-12,-1.267651e+30
2023-04-13,-1.267651e+30
2023-04-14,-1.267651e+30
2023-04-15,-1.267651e+30
2023-04-16,5.827883e+15
2023-04-17,8.69650454e+15
2023-04-18,-1.267651e+30
2023-04-19,-1.267651e+30
2023-04-20,5.59062149e+15
2023-04-21,-1.267651e+30
2023-04-22,-1.267651e+30
2023-04-23,-1.267651e+30
2023-04-24,-1.267651e+30
2023-04-25,-1.267651e+30
2023-04-26,7.65954535e+15
2023-04-27,-1.267651e+30
2023-04-28,1.88237948e+15
2023-04-29,-1.267651e+30
2023-04-30,7.74021934e+15
2023-05-01,-1.267651e+30
2023-05-02,-1.267651e+30
2023-05-03,-1.267651e+30
2023-05-04,-1.267651e+30
2023-05-05,-1.267651e+30
2023-05-06,-1.267651e+30
2023-05-07,8.23147984e+15
2023-05-08,-1.267651e+30
2023-05-09,4.73053496e+15
2023-05-10,9.16106216e+15
2023-05-11,-1.267651e+30
2023-05-12,-1.267651e+30
2023-05-13,6.81096558e+15
2023-05-14,1.04343997e+16
2023-05-15,-1.267651e+30
2023-05-16,-1.267651e+30
2023-05-17,-1.267651e+30
2023-05-18,5.71157529e+15
2023-05-19,9.88981503e+15
2023-05-20,-1.267651e+30
2023-05-21,-1.267651e+30
2023-05-22,-2.63806689e+15
2023-05-23,3.13007043e+15
2023-05-24,-1.267651e+30
2023-05-25,6.06520786e+15
2023-05-26,5.88849465e+15
2023-05-27,4.1782572e+15
2023-05-28,6.06605504e+15
2023-05-29,2.15567428e+15
2023-05-30,6.50979872e+15
2023-05-31,-1.267651e+30
2023-06-01,4.02484875e+15
2023-06-02,4.49477454e+15
2023-06-03,-1.267651e+30
2023-06-04,-1.267651e+30
2023-06-05,9.73022157e+15
2023-06-06,-1.267651e+30
2023-06-07,-1.267651e+30
2023-06-08,-1.267651e+30
2023-06-09,-1.267651e+30
2023-06-10,-1.267651e+30
2023-06-11,5.55482938e+15
2023-06-12,9.2548664e+15
2023-06-13,-1.267651e+30
2023-06-14,-1.267651e+30
2023-06-15,-1.267651e+30
2023-06-16,-1.267651e+30
2023-06-17,-1.267651e+30
2023-06-18,-1.267651e+30
2023-06-19,4.81391424e+15
2023-06-20,1.28867981e+16
2023-06-21,-1.98354018e+15
2023-06-22,-1.267651e+30
2023-06-23,-1.267651e+30
2023-06-24,-1.267651e+30
2023-06-25,5.1791094e+15
2023-06-26,5.33933101e+15
2023-06-27,5.68885491e+15
2023-06-28,2.42189152e+15
2023-06-29,-1.267651e+30
2023-06-30,-1.267651e+30
2023-07-01,2.12394884e+15
2023-07-02,6.04566039e+15
2023-07-03,4.94607038e+15
2023-07-04,4.97728083e+15
2023-07-05,7.49108976e+15
2023-07-06,4.65450223e+15
2023-07-07,-1.267651e+30
2023-07-08,4.93190343e+15
