Title:,"Time Series, Area-Averaged of NO2 Total Column (30% Cloud Screened) daily 0.25 deg. [OMI OMNO2d (daily)"
2021-02-18,5.13154639e+15
2021-02-19,-1.267651e+30
2021-02-20,5.67112099e+15
2021-02-21,-1.267651e+30
2021-02-22,6.1387071e+15
2021-02-23,9.0144599e+15
2021-02-24,-1.267651e+30
2021-02-25,-1.267651e+30
2021-02-26,-1.267651e+30
2021-02-27,-1.267651e+30
2021-02-28,-1.267651e+30
2021-03-01,4.77875456e+15
2021-03-02,-1.267651e+30
2021-03-03,3.77384549e+15
2021-03-04,7.58181504e+15
2021-03-05,-1.267651e+30
2021-03-06,-1.267651e+30
2021-03-07,-1.267651e+30
2021-03-08,4.38041674e+15
2021-03-09,-1.267651e+30
2021-03-10,-1.267651e+30
2021-03-11,6.15782883e+15
2021-03-12,4.37021405e+15
2021-03-13,4.98887027e+15
2021-03-14,4.2953678e+15
2021-03-15,4.16561711e+15
2021-03-16,-1.267651e+30
2021-03-17,6.63602888e+15
2021-03-18,7.74455779e+15
2021-03-19,-1.267651e+30
2021-03-20,-1.267651e+30
2021-03-21,6.46335187e+15
2021-03-22,4.05609249e+15
2021-03-23,-1.267651e+30
2021-03-24,6.49843477e+15
2021-03-25,-1.267651e+30
2021-03-26,6.91476044e+15
2021-03-27,5.68694311e+15
2021-03-28,5.68714229e+15
2021-03-29,6.57253638e+15
2021-03-30,7.79204724e+15
2021-03-31,6.54039606e+15
2021-04-01,-1.267651e+30
2021-04-02,-1.267651e+30
2021-04-03,-1.267651e+30
2021-04-04,-1.267651e+30
2021-04-05,-1.267651e+30
2021-04-06,-1.267651e+30
2021-04-07,4.38162819e+15
2021-04-08,4.92606711e+15
2021-04-09,4.36431223e+15
2021-04-10,-1.267651e+30
2021-04-11,-1.267651e+30
2021-04-12,6.0732926e+15
2021-04-13,-1.267651e+30
2021-04-14,-1.267651e+30
2021-04-15,3.75928931e+15
2021-04-16,5.00188187e+15
2021-04-17,3.94389345e+15
2021-04-18,3.66722588e+15
2021-04-19,-1.267651e+30
2021-04-20,-1.267651e+30
2021-04-21,5.06994153e+15
2021-04-22,5.16401474e+15
2021-04-23,4.85649508e+15
2021-04-24,-1.267651e+30
2021-04-25,-1.267651e+30
2021-04-26,-1.267651e+30
2021-04-27,5.8617064e+15
2021-04-28,4.8250892e+15
2021-04-29,5.98704268e+15
2021-04-30,5.36859316e+15
2021-05-01,4.79889474e+15
2021-05-02,6.08923337e+15
2021-05-03,3.85590675e+15
2021-05-04,5.87597321e+15
2021-05-05,-1.267651e+30
2021-05-06,5.4772569e+15
2021-05-07,5.87289963e+15
2021-05-08,5.81408112e+15
2021-05-09,5.32256614e+15
2021-05-10,3.72356485e+15
2021-05-11,-1.267651e+30
2021-05-12,-1.267651e+30
2021-05-13,5.54980642e+15
2021-05-14,6.40522056e+15
2021-05-15,4.83910529e+15
2021-05-16,5.10916854e+15
2021-05-17,6.72891667e+15
2021-05-18,5.04648618e+15
2021-05-19,4.83508681e+15
2021-05-20,3.3770281e+15
2021-05-21,-1.267651e+30
2021-05-22,-1.267651e+30
2021-05-23,4.32555954e+15
2021-05-24,5.70720516e+15
2021-05-25,-1.267651e+30
2021-05-26,-1.267651e+30
2021-05-27,6.05675053e+15
2021-05-28,4.97173012e+15
2021-05-29,3.5739094e+15
2021-05-30,6.40455162e+15
2021-05-31,6.42158438e+15
2021-06-01,6.89485864e+15
2021-06-02,5.01219677e+15
2021-06-03,4.01801411e+15
2021-06-04,4.93568783e+15
2021-06-05,5.60869149e+15
2021-06-06,5.0308584e+15
2021-06-07,5.08061828e+15
2021-06-08,5.10652177e+15
2021-06-09,-1.267651e+30
2021-06-10,4.45048538e+15
2021-06-11,-1.267651e+30
2021-06-12,6.06107664e+15
2021-06-13,-1.267651e+30
2021-06-14,5.00589283e+15
2021-06-15,6.26183898e+15
2021-06-16,5.2466993e+15
2021-06-17,4.66751222e+15
2021-06-18,-1.267651e+30
2021-06-19,4.61909237e+15
2021-06-20,-1.267651e+30
2021-06-21,5.38010045e+15
2021-06-22,6.08891823e+15
2021-06-23,5.8156708e+15
2021-06-24,5.14650952e+15
2021-06-25,4.25834787e+15
2021-06-26,4.40429757e+15
2021-06-27,5.44725602e+15
2021-06-28,3.24270031e+15
2021-06-29,-3.46251875e+14
2021-06-30,5.12105808e+15
2021-07-01,-1.267651e+30
2021-07-02,-1.267651e+30
2021-07-03,4.87524476e+15
2021-07-04,3.69129649e+15
2021-07-05,4.73955332e+15
2021-07-06,1.25537358e+15
2021-07-07,5.68325212e+15
2021-07-08,-1.267651e+30
2021-07-09,5.71694775e+15
2021-07-10,4.61657713e+15
2021-07-11,7.35212716e+15
2021-07-12,5.8571677e+15
2021-07-13,4.95795939e+15
2021-07-14,5.92220102e+15
2021-07-15,-7.51540692e+14
2021-07-16,4.85657668e+15
2021-07-17,4.97689751e+15
2021-07-18,6.23504053e+15
2021-07-19,5.75551602e+15
2021-07-20,6.52153257e+15
2021-07-21,6.13573283e+15
2021-07-22,2.79896818e+15
2021-07-23,6.16103932e+15
2021-07-24,6.02468592e+15
2021-07-25,5.73032872e+15
2021-07-26,5.40484859e+15
2021-07-27,5.55637825e+15
2021-07-28,4.46380541e+15
2021-07-29,4.85566454e+15
2021-07-30,5.51613011e+15
2021-07-31,3.35021032e+15
2021-08-01,6.10682609e+15
2021-08-02,5.57462166e+15
2021-08-03,5.60992791e+15
2021-08-04,5.13213051e+15
2021-08-05,4.80427257e+15
2021-08-06,4.98541657e+15
2021-08-07,5.50079077e+14
2021-08-08,-1.267651e+30
2021-08-09,3.49467852e+15
2021-08-10,4.79868589e+15
2021-08-11,5.50033698e+15
2021-08-12,4.82281126e+15
2021-08-13,4.11064904e+15
2021-08-14,5.32922495e+15
2021-08-15,6.21415786e+15
2021-08-16,-1.267651e+30
2021-08-17,4.87513094e+15
2021-08-18,6.09951176e+15
2021-08-19,4.93653663e+15
2021-08-20,4.97154705e+15
2021-08-21,5.04071267e+15
2021-08-22,5.48112398e+15
2021-08-23,-1.267651e+30
2021-08-24,4.88622323e+15
2021-08-25,5.39711389e+15
2021-08-26,1.5412513e+15
2021-08-27,4.7724823e+15
2021-08-28,-1.267651e+30
2021-08-29,3.90880786e+15
2021-08-30,4.53994525e+15
2021-08-31,4.73221859e+15
2021-09-01,-6.43764192e+14
2021-09-02,5.54863121e+15
2021-09-03,5.76341715e+15
2021-09-04,3.68128519e+15
2021-09-05,6.11146305e+15
2021-09-06,2.82985705e+15
2021-09-07,5.59769638e+15
2021-09-08,4.11276405e+15
2021-09-09,6.28607709e+15
2021-09-10,4.63203257e+15
2021-09-11,5.90111595e+15
2021-09-12,7.61743427e+15
2021-09-13,5.72141183e+15
2021-09-14,5.85809809e+15
2021-09-15,1.5578798e+15
2021-09-16,5.81589789e+15
2021-09-17,-1.267651e+30
2021-09-18,-1.267651e+30
2021-09-19,4.60414589e+15
2021-09-20,5.27570966e+15
2021-09-21,4.09796144e+15
2021-09-22,5.15654203e+15
2021-09-23,5.5403285e+15
2021-09-24,-1.267651e+30
2021-09-25,6.2152767e+15
2021-09-26,4.95012214e+15
2021-09-27,4.93891765e+15
2021-09-28,3.74361161e+15
2021-09-29,4.09290841e+15
2021-09-30,4.01669207e+15
2021-10-01,-1.267651e+30
2021-10-02,6.04687103e+15
2021-10-03,-1.267651e+30
2021-10-04,5.70268202e+15
2021-10-05,5.60836561e+15
2021-10-06,3.9554759e+15
2021-10-07,-1.267651e+30
2021-10-08,-1.267651e+30
2021-10-09,5.58584388e+15
2021-10-10,-1.267651e+30
2021-10-11,-1.267651e+30
2021-10-12,-1.267651e+30
2021-10-13,4.87373132e+15
2021-10-14,3.35109965e+15
2021-10-15,-1.267651e+30
2021-10-16,-1.267651e+30
2021-10-17,-1.267651e+30
2021-10-18,5.37548712e+15
2021-10-19,-1.267651e+30
2021-10-20,8.29941012e+15
2021-10-21,7.90593689e+15
2021-10-22,-1.267651e+30
2021-10-23,7.97531887e+15
2021-10-24,5.24322789e+15
2021-10-25,4.57480804e+15
2021-10-26,-1.267651e+30
2021-10-27,-1.267651e+30
2021-10-28,-1.267651e+30
2021-10-29,5.51780784e+15
2021-10-30,7.73233646e+15
2021-10-31,-1.267651e+30
2021-11-01,-1.267651e+30
2021-11-02,-1.267651e+30
2021-11-03,-1.267651e+30
2021-11-04,-1.267651e+30
2021-11-05,-1.267651e+30
2021-11-06,6.32641918e+15
2021-11-07,3.50414409e+15
2021-11-08,5.39810656e+15
2021-11-09,7.14769853e+15
2021-11-10,6.8561728e+15
2021-11-11,-1.267651e+30
2021-11-12,5.75027133e+15
2021-11-13,-1.267651e+30
2021-11-14,5.05379729e+15
2021-11-15,-1.267651e+30
2021-11-16,-1.267651e+30
2021-11-17,4.63741578e+15
2021-11-18,-1.267651e+30
2021-11-19,4.40819686e+15
2021-11-20,-1.267651e+30
2021-11-21,-1.267651e+30
2021-11-22,9.23765539e+15
2021-11-23,4.77416431e+15
2021-11-24,6.40777284e+15
2021-11-25,3.9571445e+15
2021-11-26,5.70829232e+15
2021-11-27,-1.267651e+30
2021-11-28,5.00772088e+15
2021-11-29,-1.267651e+30
2021-11-30,5.75993071e+15
2021-12-01,8.7270031e+15
2021-12-02,5.15603952e+15
2021-12-03,7.78359797e+15
2021-12-04,-1.267651e+30
2021-12-05,6.80689717e+15
2021-12-06,-1.267651e+30
2021-12-07,1.06082997e+16
2021-12-08,-1.267651e+30
2021-12-09,4.14056779e+15
2021-12-10,-1.267651e+30
2021-12-11,-1.267651e+30
2021-12-12,4.79721755e+15
2021-12-13,-1.267651e+30
2021-12-14,4.57946593e+15
2021-12-15,-1.267651e+30
2021-12-16,6.44020092e+15
2021-12-17,-1.267651e+30
2021-12-18,3.09675249e+15
2021-12-19,4.98738904e+15
2021-12-20,-1.267651e+30
2021-12-21,5.4152569e+15
2021-12-22,-1.267651e+30
2021-12-23,4.13345935e+15
2021-12-24,7.5285816e+15
2021-12-25,-1.267651e+30
2021-12-26,-1.267651e+30
2021-12-27,-1.267651e+30
2021-12-28,3.42728223e+14
2021-12-29,-1.267651e+30
2021-12-30,4.7629217e+15
2021-12-31,-1.267651e+30
2022-01-01,5.64963327e+15
2022-01-02,8.84866611e+15
2022-01-03,3.39234422e+15
2022-01-04,-1.267651e+30
2022-01-05,-1.267651e+30
2022-01-06,-1.267651e+30
2022-01-07,-1.267651e+30
2022-01-08,5.73389247e+15
2022-01-09,7.37394506e+15
2022-01-10,5.28115084e+15
2022-01-11,7.31860978e+15
2022-01-12,5.26870027e+15
2022-01-13,5.08184825e+15
2022-01-14,-1.267651e+30
2022-01-15,7.105064e+15
2022-01-16,-1.267651e+30
2022-01-17,6.44378238e+15
2022-01-18,8.88704969e+15
2022-01-19,4.48176267e+15
2022-01-20,-1.267651e+30
2022-01-21,-1.267651e+30
2022-01-22,-1.267651e+30
2022-01-23,-1.267651e+30
2022-01-24,-1.267651e+30
2022-01-25,-1.267651e+30
2022-01-26,-1.267651e+30
2022-01-27,-1.267651e+30
2022-01-28,-1.267651e+30
2022-01-29,3.85517821e+15
2022-01-30,-1.267651e+30
2022-01-31,4.35966776e+15
2022-02-01,-1.267651e+30
2022-02-02,4.32893217e+15
2022-02-03,2.70741773e+15
2022-02-04,3.49003164e+15
2022-02-05,-1.267651e+30
2022-02-06,-1.267651e+30
2022-02-07,-1.267651e+30
2022-02-08,-1.267651e+30
2022-02-09,2.78602261e+15
2022-02-10,-1.267651e+30
2022-02-11,-1.267651e+30
2022-02-12,6.50924896e+15
2022-02-13,3.23919078e+15
2022-02-14,5.62650487e+15
2022-02-15,-1.267651e+30
2022-02-16,-1.267651e+30
2022-02-17,-1.267651e+30
2022-02-18,-1.267651e+30
2022-02-19,1.44767966e+15
2022-02-20,4.31505996e+15
2022-02-21,5.16619067e+15
2022-02-22,-1.267651e+30
2022-02-23,7.32550749e+15
2022-02-24,-1.267651e+30
2022-02-25,4.41571225e+15
2022-02-26,7.70855308e+15
2022-02-27,-1.267651e+30
2022-02-28,8.44175607e+15
2022-03-01,-1.267651e+30
2022-03-02,6.17364183e+15
2022-03-03,-1.267651e+30
2022-03-04,7.51546746e+15
2022-03-05,2.43211516e+15
2022-03-06,7.74808181e+15
2022-03-07,5.18511967e+15
2022-03-08,4.5814298e+15
2022-03-09,5.26147667e+15
2022-03-10,-1.267651e+30
2022-03-11,5.58667925e+15
2022-03-12,-1.267651e+30
2022-03-13,5.40871781e+15
2022-03-14,4.22785763e+15
2022-03-15,5.94388148e+15
2022-03-16,5.35544036e+15
2022-03-17,-1.267651e+30
2022-03-18,3.64976093e+15
2022-03-19,-1.267651e+30
2022-03-20,-1.267651e+30
2022-03-21,-1.267651e+30
2022-03-22,-1.267651e+30
2022-03-23,5.96750326e+15
2022-03-24,3.15605766e+15
2022-03-25,1.19954544e+15
2022-03-26,-1.267651e+30
2022-03-27,5.42959404e+15
2022-03-28,-1.267651e+30
2022-03-29,4.1194905e+15
2022-03-30,-1.267651e+30
2022-03-31,-1.267651e+30
2022-04-01,3.63041828e+15
2022-04-02,3.57419313e+15
2022-04-03,4.87509712e+15
2022-04-04,2.85651725e+15
2022-04-05,4.12153732e+15
2022-04-06,5.93208642e+15
2022-04-07,7.00247388e+15
2022-04-08,6.08445522e+15
2022-04-09,7.05269493e+15
2022-04-10,5.43059477e+15
2022-04-11,4.19651886e+15
2022-04-12,5.50752354e+15
2022-04-13,2.23652704e+15
2022-04-14,-1.267651e+30
2022-04-15,-1.267651e+30
2022-04-16,-1.267651e+30
2022-04-17,-1.267651e+30
2022-04-18,4.62963437e+15
2022-04-19,5.26695007e+15
2022-04-20,3.63660867e+15
2022-04-21,5.05909889e+15
2022-04-22,4.91536029e+15
2022-04-23,5.11742401e+15
2022-04-24,4.69557983e+15
2022-04-25,6.04521318e+15
2022-04-26,4.61368179e+15
2022-04-27,4.31692773e+15
2022-04-28,4.39703639e+15
2022-04-29,-1.267651e+30
2022-04-30,-1.267651e+30
2022-05-01,4.16062958e+15
2022-05-02,6.20378713e+15
2022-05-03,5.08492023e+15
2022-05-04,5.20741377e+15
2022-05-05,5.09974485e+15
2022-05-06,3.41279148e+15
2022-05-07,5.25386384e+15
2022-05-08,5.77282904e+15
2022-05-09,6.18180226e+15
2022-05-10,4.60127309e+15
2022-05-11,5.91254915e+15
2022-05-12,5.21226064e+15
2022-05-13,2.10841864e+15
2022-05-14,-1.267651e+30
2022-05-15,4.73705311e+15
2022-05-16,4.8738505e+15
2022-05-17,-1.267651e+30
2022-05-18,-1.267651e+30
2022-05-19,3.85988389e+15
2022-05-20,5.01618357e+15
2022-05-21,3.43043279e+15
2022-05-22,1.59932583e+15
2022-05-23,4.72024046e+15
2022-05-24,-1.267651e+30
2022-05-25,-1.267651e+30
2022-05-26,5.36822594e+15
2022-05-27,-1.267651e+30
2022-05-28,4.37585656e+15
2022-05-29,5.58234724e+15
2022-05-30,4.17179891e+15
2022-05-31,1.45494809e+15
2022-06-01,5.56378331e+15
2022-06-02,5.17937837e+15
2022-06-03,8.87483481e+15
2022-06-04,4.99154174e+15
2022-06-05,5.12714513e+15
2022-06-06,5.46832069e+15
2022-06-07,3.93237139e+15
2022-06-08,4.77125018e+15
2022-06-09,-1.267651e+30
2022-06-10,4.71241342e+15
2022-06-11,-1.267651e+30
2022-06-12,6.9490724e+15
2022-06-13,5.32217476e+15
2022-06-14,4.80717543e+15
2022-06-15,5.54405331e+15
2022-06-16,1.25968357e+15
2022-06-17,4.66615018e+15
2022-06-18,6.17645879e+15
2022-06-19,6.60245566e+15
2022-06-20,5.59308626e+15
2022-06-21,4.71291486e+15
2022-06-22,5.39321835e+15
2022-06-23,3.43165927e+15
2022-06-24,5.96155312e+15
2022-06-25,4.99684226e+15
2022-06-26,-1.267651e+30
2022-06-27,4.72300749e+15
2022-06-28,6.34388144e+15
2022-06-29,5.17711492e+15
2022-06-30,3.6035597e+15
2022-07-01,4.91627136e+15
2022-07-02,7.22249418e+14
2022-07-03,5.35448204e+15
2022-07-04,5.99065421e+15
2022-07-05,5.66422542e+15
2022-07-06,5.23110749e+15
2022-07-07,5.2161696e+15
2022-07-08,5.24974819e+15
2022-07-09,2.57985317e+15
2022-07-10,5.25049068e+15
2022-07-11,6.71807618e+15
2022-07-12,5.4518366e+15
2022-07-13,5.94215758e+15
2022-07-14,5.44805112e+15
2022-07-15,5.76364854e+15
2022-07-16,3.72983979e+15
2022-07-17,5.18739439e+15
2022-07-18,3.05350351e+15
2022-07-19,-1.267651e+30
2022-07-20,4.85863236e+15
2022-07-21,6.48766943e+15
2022-07-22,4.13611337e+15
2022-07-23,4.52366947e+15
2022-07-24,5.51308767e+15
2022-07-25,4.1297893e+15
2022-07-26,5.42691398e+15
2022-07-27,8.22786241e+15
2022-07-28,5.56052719e+15
2022-07-29,5.17177628e+15
2022-07-30,5.93297924e+15
2022-07-31,5.63385248e+15
2022-08-01,-1.267651e+30
2022-08-02,5.98284166e+15
2022-08-03,1.6439186e+15
2022-08-04,4.78018854e+15
2022-08-05,6.73139272e+15
2022-08-06,5.22015425e+15
2022-08-07,5.63826127e+15
2022-08-08,4.30117191e+15
2022-08-09,4.94917671e+15
2022-08-10,3.86911324e+15
2022-08-11,4.73573348e+15
2022-08-12,5.24845433e+15
2022-08-13,5.23731426e+15
2022-08-14,5.05338175e+15
2022-08-15,5.15341744e+15
2022-08-16,5.34649233e+15
2022-08-17,4.18506016e+15
2022-08-18,5.11009142e+15
2022-08-19,9.31295945e+14
2022-08-20,5.07234081e+15
2022-08-21,5.10775013e+15
2022-08-22,5.17887908e+15
2022-08-23,4.77411492e+15
2022-08-24,4.68066663e+15
2022-08-25,4.44031355e+15
2022-08-26,3.09113387e+15
2022-08-27,5.06438331e+15
2022-08-28,5.32481241e+15
2022-08-29,4.19758455e+15
2022-08-30,3.09503128e+15
2022-08-31,-1.267651e+30
2022-09-01,5.43760899e+15
2022-09-02,4.18281281e+15
2022-09-03,5.12280238e+15
2022-09-04,4.05868692e+15
2022-09-05,4.86855588e+15
2022-09-06,5.53206015e+15
2022-09-07,6.1873578e+15
2022-09-08,4.63686173e+15
2022-09-09,4.40843899e+15
2022-09-10,4.75245486e+15
2022-09-11,4.78249762e+15
2022-09-12,6.11324439e+15
2022-09-13,6.07150321e+15
2022-09-14,4.53513435e+15
2022-09-15,-1.267651e+30
2022-09-16,5.14410219e+15
2022-09-17,5.34828172e+15
2022-09-18,5.15467801e+15
2022-09-19,6.26333578e+15
2022-09-20,-1.267651e+30
2022-09-21,6.29858242e+15
2022-09-22,-1.267651e+30
2022-09-23,-1.267651e+30
2022-09-24,-1.267651e+30
2022-09-25,3.67104652e+15
2022-09-26,4.11001768e+15
2022-09-27,-1.267651e+30
2022-09-28,3.22625058e+15
2022-09-29,5.11851493e+15
2022-09-30,5.41993144e+15
2022-10-01,6.47348369e+15
2022-10-02,3.76904533e+15
2022-10-03,5.33646948e+15
2022-10-04,-1.267651e+30
2022-10-05,3.10651522e+15
2022-10-06,-1.267651e+30
2022-10-07,-1.267651e+30
2022-10-08,-1.267651e+30
2022-10-09,-1.267651e+30
2022-10-10,6.1023749e+15
2022-10-11,5.27057073e+15
2022-10-12,3.52459914e+15
2022-10-13,-1.267651e+30
2022-10-14,6.93585303e+15
2022-10-15,-1.267651e+30
2022-10-16,5.75589452e+15
2022-10-17,5.92839382e+15
2022-10-18,4.48710212e+15
2022-10-19,5.0139969e+15
2022-10-20,-1.267651e+30
2022-10-21,5.64756954e+15
2022-10-22,-1.267651e+30
2022-10-23,5.08874168e+15
2022-10-24,-1.267651e+30
2022-10-25,4.26551617e+15
2022-10-26,1.84424285e+15
2022-10-27,-1.267651e+30
2022-10-28,-1.267651e+30
2022-10-29,-1.267651e+30
2022-10-30,2.63596075e+15
2022-10-31,-1.267651e+30
2022-11-01,5.53241287e+15
2022-11-02,6.15063046e+15
2022-11-03,4.74491129e+15
2022-11-04,4.14193546e+15
2022-11-05,-1.267651e+30
2022-11-06,4.76330664e+15
2022-11-07,-1.267651e+30
2022-11-08,6.15498449e+15
2022-11-09,1.00565467e+16
2022-11-10,6.38867688e+15
2022-11-11,7.22902642e+15
2022-11-12,-1.267651e+30
2022-11-13,-2.07975711e+15
2022-11-14,-1.267651e+30
2022-11-15,2.38176455e+14
2022-11-16,3.1270771e+15
2022-11-17,3.82079673e+15
2022-11-18,4.30931007e+15
2022-11-19,4.21498293e+15
2022-11-20,4.3600892e+15
2022-11-21,-1.267651e+30
2022-11-22,7.77709485e+15
2022-11-23,-1.267651e+30
2022-11-24,6.25764172e+15
2022-11-25,7.75829578e+15
2022-11-26,4.06814256e+15
2022-11-27,8.1493998e+15
2022-11-28,-1.267651e+30
2022-11-29,-1.267651e+30
2022-11-30,-1.267651e+30
2022-12-01,-1.267651e+30
2022-12-02,-1.267651e+30
2022-12-03,-1.267651e+30
2022-12-04,-1.267651e+30
2022-12-05,4.48229605e+15
2022-12-06,4.71255301e+15
2022-12-07,-1.267651e+30
2022-12-08,4.69815037e+15
2022-12-09,-1.267651e+30
2022-12-10,-1.267651e+30
2022-12-11,5.12906766e+15
2022-12-12,5.13636696e+15
2022-12-13,1.88920109e+15
2022-12-14,4.0276845e+15
2022-12-15,-1.267651e+30
2022-12-16,-1.267651e+30
2022-12-17,6.37522612e+15
2022-12-18,-1.267651e+30
2022-12-19,7.17997521e+15
2022-12-20,6.41600254e+15
2022-12-21,5.54255114e+15
2022-12-22,4.59073539e+15
2022-12-23,-1.267651e+30
2022-12-24,5.84767689e+15
2022-12-25,-1.267651e+30
2022-12-26,6.37195872e+15
2022-12-27,-1.267651e+30
2022-12-28,3.69373549e+15
2022-12-29,6.20404912e+15
2022-12-30,4.2996829e+15
2022-12-31,7.65653029e+15
2023-01-01,-1.267651e+30
2023-01-02,1.01006732e+16
2023-01-03,-1.267651e+30
2023-01-04,7.84369798e+15
2023-01-05,5.78594748e+15
2023-01-06,3.91791077e+15
2023-01-07,5.47176203e+15
2023-01-08,-1.267651e+30
2023-01-09,5.66473276e+15
2023-01-10,-1.267651e+30
2023-01-11,4.53543339e+15
2023-01-12,8.83489429e+15
2023-01-13,-1.267651e+30
2023-01-14,-1.267651e+30
2023-01-15,-1.267651e+30
2023-01-16,-1.267651e+30
2023-01-17,-1.267651e+30
2023-01-18,3.36755286e+15
2023-01-19,4.0334164e+15
2023-01-20,-1.267651e+30
2023-01-21,-1.267651e+30
2023-01-22,5.01379396e+15
2023-01-23,2.78652754e+15
2023-01-24,-1.267651e+30
2023-01-25,3.88236079e+15
2023-01-26,-1.267651e+30
2023-01-27,7.13279339e+15
2023-01-28,5.33975138e+15
2023-01-29,5.51868401e+15
2023-01-30,4.92930283e+15
2023-01-31,5.67617509e+15
2023-02-01,4.22977828e+15
2023-02-02,-1.267651e+30
2023-02-03,6.93704112e+15
2023-02-04,-1.267651e+30
2023-02-05,6.98120251e+15
2023-02-06,4.32133786e+15
2023-02-07,-1.267651e+30
2023-02-08,-1.267651e+30
2023-02-09,-1.267651e+30
2023-02-10,1.19617749e+16
2023-02-11,-1.267651e+30
2023-02-12,-1.267651e+30
2023-02-13,-1.267651e+30
2023-02-14,3.15652421e+15
2023-02-15,4.00758728e+15
2023-02-16,-1.267651e+30
2023-02-17,4.0054312e+15
2023-02-18,-1.267651e+30
2023-02-19,3.3025939e+15
2023-02-20,-1.267651e+30
2023-02-21,-1.267651e+30
2023-02-22,-1.267651e+30
2023-02-23,-1.267651e+30
2023-02-24,4.68402154e+15
2023-02-25,-1.267651e+30
2023-02-26,5.76418756e+15
2023-02-27,-1.267651e+30
2023-02-28,-1.267651e+30
2023-03-01,4.58100514e+15
2023-03-02,2.9253484e+15
2023-03-03,4.30654331e+15
2023-03-04,5.06658448e+15
2023-03-05,5.7682812e+15
2023-03-06,-1.267651e+30
2023-03-07,5.89254749e+15
2023-03-08,4.18728602e+15
2023-03-09,6.27576165e+15
2023-03-10,6.46751852e+15
2023-03-11,5.53595031e+15
2023-03-12,4.41270765e+15
2023-03-13,-1.267651e+30
2023-03-14,6.22882732e+15
2023-03-15,-1.267651e+30
2023-03-16,8.85395375e+15
2023-03-17,5.89757636e+15
2023-03-18,-1.267651e+30
2023-03-19,6.15339803e+15
2023-03-20,-1.267651e+30
2023-03-21,6.40242936e+15
2023-03-22,-1.267651e+30
2023-03-23,-1.267651e+30
2023-03-24,-1.267651e+30
2023-03-25,8.18110041e+15
2023-03-26,-1.267651e+30
2023-03-27,5.85766699e+15
2023-03-28,-1.267651e+30
2023-03-29,-1.267651e+30
2023-03-30,5.06787028e+15
2023-03-31,-1.267651e+30
2023-04-01,4.81860917e+15
2023-04-02,6.82283419e+15
2023-04-03,5.45924864e+15
2023-04-04,5.25038814e+15
2023-04-05,-1.267651e+30
2023-04-06,5.02553747e+15
2023-04-07,-1.46001212e+15
2023-04-08,5.69935396e+15
2023-04-09,7.48185236e+15
2023-04-10,4.82782671e+15
2023-04-11,5.14899201e+15
2023-04-12,-7.66601599e+14
2023-04-13,4.09484678e+15
2023-04-14,7.63231862e+14
2023-04-15,5.74567894e+15
2023-04-16,6.85696736e+15
2023-04-17,4.90811736e+15
2023-04-18,4.89934328e+15
2023-04-19,4.72779424e+15
2023-04-20,5.09343124e+15
2023-04-21,-1.267651e+30
2023-04-22,-1.267651e+30
2023-04-23,-1.267651e+30
2023-04-24,-1.267651e+30
2023-04-25,6.23660605e+15
2023-04-26,5.8445158e+15
2023-04-27,5.69026527e+15
2023-04-28,-1.267651e+30
2023-04-29,6.57361817e+15
2023-04-30,4.05294455e+14
2023-05-01,6.28801842e+15
2023-05-02,6.07696694e+15
2023-05-03,6.03341973e+15
2023-05-04,5.43986921e+15
2023-05-05,1.57444629e+15
2023-05-06,8.21518205e+15
2023-05-07,-2.53717838e+15
2023-05-08,-1.267651e+30
2023-05-09,-1.267651e+30
2023-05-10,4.09602387e+15
2023-05-11,5.18983984e+15
2023-05-12,5.63421487e+15
2023-05-13,5.0197849e+15
2023-05-14,2.59899504e+15
2023-05-15,5.18169121e+15
2023-05-16,4.09464197e+15
2023-05-17,6.75453454e+15
2023-05-18,7.69701572e+15
2023-05-19,2.6332474e+15
2023-05-20,4.10435584e+15
2023-05-21,-1.64079857e+15
2023-05-22,6.1297537e+15
2023-05-23,-2.15486052e+15
2023-05-24,6.440668e+15
2023-05-25,-1.267651e+30
2023-05-26,6.82144315e+15
2023-05-27,5.15484015e+15
2023-05-28,1.42600014e+15
2023-05-29,5.63358942e+15
2023-05-30,1.25269407e+14
2023-05-31,6.3318899e+15
2023-06-01,-1.267651e+30
2023-06-02,-1.267651e+30
2023-06-03,4.88298697e+15
2023-06-04,-2.9273014e+14
2023-06-05,3.85643154e+15
2023-06-06,2.86383024e+15
2023-06-07,6.86205422e+15
2023-06-08,7.2670852e+15
2023-06-09,4.55732215e+15
2023-06-10,6.98916216e+15
2023-06-11,6.47785543e+15
2023-06-12,6.54056464e+15
2023-06-13,5.20358642e+15
2023-06-14,6.70399674e+15
2023-06-15,4.20944e+15
2023-06-16,-1.267651e+30
2023-06-17,5.29428432e+15
2023-06-18,8.70874251e+15
2023-06-19,6.05154611e+15
2023-06-20,3.91630285e+15
2023-06-21,-1.267651e+30
2023-06-22,-1.267651e+30
2023-06-23,-1.267651e+30
2023-06-24,5.91520398e+15
2023-06-25,5.44446107e+15
2023-06-26,5.65540248e+15
2023-06-27,5.73514714e+15
2023-06-28,6.96270839e+15
2023-06-29,-1.84331648e+15
2023-06-30,4.97828854e+15
2023-07-01,5.86087103e+15
2023-07-02,7.63109764e+15
2023-07-03,3.32052538e+15
2023-07-04,5.99231475e+15
2023-07-05,4.98768754e+15
2023-07-06,-7.78295319e+14
2023-07-07,4.68552693e+15
